List File,CH305.lst
Start Time,2016-10-04  14:16:44
Sampling Time,1 min 1 sec

Count,1213
Particles / ml,46025

Efficiency,8.5%
PPUI,2.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.45,19.60,262.13,35.05,44.68
Aspect Ratio,0.82,0.34,1.00,0.10,11.74
Circle Fit,0.77,0.07,0.95,0.09,12.26
Circularity (Hu),0.94,0.40,1.00,0.05,5.10
Compactness,1.54,1.00,4.70,0.44,28.31
Diameter (ABD),9.74,5.00,18.27,2.22,22.83
Diameter (ESD),11.04,5.83,24.39,2.55,23.14
Elongation,2.39,1.00,12.68,1.49,62.16
Geodesic Aspect Ratio,0.58,0.08,1.00,0.31,53.23
Geodesic Length,16.19,6.60,51.14,6.75,41.68
Geodesic Thickness,7.69,2.55,14.57,2.06,26.77
Image Height,34.65,22.00,62.00,5.41,15.62
Image Width,33.65,23.00,59.00,4.67,13.89
Intensity,129.42,85.35,178.76,19.10,14.76
Length,12.44,6.37,31.20,3.05,24.55
Perimeter,47.76,26.41,115.73,12.34,25.83
Roughness,1.21,1.04,1.74,0.13,11.02
Sigma Intensity,35.36,13.79,53.25,8.00,22.64
Sum Intensity,51430.52,17025.00,1.76e+005,21149.98,41.12
Transparency,0.12,0.03,0.39,0.05,42.07
Volume (ABD),560.96,65.29,3192.55,375.35,66.91
Width,9.42,3.93,17.52,2.17,23.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.49,0.06,228,0.02
6-7um,49,4.04,0.74,1859,0.28
7-8um,93,7.67,2.10,3529,0.79
8-9um,138,11.38,4.50,5236,1.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,448,36.93,14.68,16998,5.54
10-15um,695,57.30,69.20,26370,26
15-20um,65,5.36,14.69,2466,5.55
20-25um,2,0.16,1.27,76,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,157,12.94,7.11,5957,2.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

