List File,TT304.lst
Start Time,2016-10-04  13:53:10
Sampling Time,1 min 1 sec

Count,499
Particles / ml,18860

Efficiency,8.6%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.95,20.01,193.94,31.80,36.15
Aspect Ratio,0.77,0.37,1.00,0.12,15.57
Circle Fit,0.71,0.34,0.89,0.10,13.40
Circularity (Hu),0.91,0.22,0.99,0.08,8.53
Compactness,1.72,1.06,7.32,0.63,36.83
Diameter (ABD),10.40,5.05,15.71,1.94,18.64
Diameter (ESD),12.07,6.03,16.83,1.97,16.31
Elongation,2.99,1.00,20.95,2.12,71.01
Geodesic Aspect Ratio,0.44,0.05,1.00,0.22,49.75
Geodesic Length,19.00,6.99,45.57,5.63,29.63
Geodesic Thickness,7.39,1.60,15.84,2.07,27.93
Image Height,36.38,23.00,47.00,4.41,12.11
Image Width,35.90,23.00,47.00,4.32,12.03
Intensity,140.29,94.09,187.65,18.50,13.18
Length,13.94,6.99,19.22,2.20,15.79
Perimeter,52.78,27.19,95.49,9.96,18.87
Roughness,1.26,1.05,2.07,0.16,12.63
Sigma Intensity,40.70,17.86,53.68,6.76,16.60
Sum Intensity,61989.92,19053.00,1.46e+005,21996.08,35.48
Transparency,0.14,0.04,0.55,0.05,37.29
Volume (ABD),650.69,67.34,2031.66,346.64,53.27
Width,10.00,4.44,15.29,2.14,21.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.80,0.11,151,0.02
7-8um,8,1.60,0.37,302,0.07
8-9um,26,5.21,1.73,983,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,68,13.63,4.98,2570,0.93
10-15um,390,78.16,79.16,14741,15
15-20um,38,7.62,15.40,1436,2.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,6.01,2.77,1134,0.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

