List File,CH302.lst
Start Time,2016-10-04  14:11:23
Sampling Time,1 min 1 sec

Count,1176
Particles / ml,44563

Efficiency,8.5%
PPUI,2.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.85,19.60,294.23,33.13,40.98
Aspect Ratio,0.82,0.39,1.00,0.09,11.44
Circle Fit,0.77,0.22,0.96,0.09,11.72
Circularity (Hu),0.95,0.51,1.00,0.04,4.50
Compactness,1.53,1.00,4.08,0.42,27.70
Diameter (ABD),9.93,5.00,19.36,2.09,21.10
Diameter (ESD),11.21,5.81,23.85,2.41,21.51
Elongation,2.39,1.00,10.73,1.45,60.52
Geodesic Aspect Ratio,0.58,0.09,1.00,0.31,53.76
Geodesic Length,16.44,6.46,45.10,6.70,40.74
Geodesic Thickness,7.77,2.76,15.09,2.02,26.05
Image Height,34.91,23.00,65.00,5.11,14.65
Image Width,34.09,24.00,49.00,4.50,13.20
Intensity,128.71,85.76,183.20,19.65,15.26
Length,12.66,6.42,29.51,2.92,23.10
Perimeter,48.42,25.82,103.30,12.00,24.79
Roughness,1.20,1.04,2.06,0.14,11.33
Sigma Intensity,35.39,15.83,54.60,8.09,22.85
Sum Intensity,52275.64,21519.00,1.46e+005,19354.91,37.02
Transparency,0.11,0.03,0.32,0.05,40.85
Volume (ABD),580.89,65.29,3796.51,354.84,61.09
Width,9.57,4.54,17.96,2.06,21.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.43,0.05,189,0.02
6-7um,41,3.49,0.63,1554,0.24
7-8um,72,6.12,1.70,2728,0.64
8-9um,116,9.86,3.82,4396,1.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,386,32.82,13.15,14627,4.93
10-15um,725,61.65,72.53,27473,27
15-20um,62,5.27,13.38,2349,5.02
20-25um,1,0.09,0.72,38,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,150,12.76,6.87,5684,2.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

