List File,CH301.lst
Start Time,2016-10-04  14:09:43
Sampling Time,1 min 1 sec

Count,1227
Particles / ml,46495

Efficiency,8.5%
PPUI,2.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.60,19.60,250.32,37.37,42.66
Aspect Ratio,0.82,0.45,1.00,0.09,11.52
Circle Fit,0.77,0.37,0.96,0.09,11.65
Circularity (Hu),0.95,0.56,1.00,0.04,4.42
Compactness,1.56,1.00,3.47,0.42,27.22
Diameter (ABD),10.32,5.00,17.85,2.26,21.88
Diameter (ESD),11.64,5.56,19.56,2.55,21.94
Elongation,2.49,1.00,8.78,1.44,58.03
Geodesic Aspect Ratio,0.55,0.11,1.00,0.30,54.91
Geodesic Length,17.32,6.33,45.78,6.93,40.01
Geodesic Thickness,7.85,2.60,15.05,2.10,26.76
Image Height,35.62,23.00,53.00,5.16,14.49
Image Width,34.96,23.00,55.00,5.10,14.60
Intensity,126.74,85.77,185.28,19.17,15.13
Length,13.11,5.88,22.98,3.02,23.03
Perimeter,50.33,25.31,102.52,12.64,25.12
Roughness,1.21,1.02,1.79,0.13,10.88
Sigma Intensity,35.88,14.66,55.48,8.40,23.40
Sum Intensity,55021.22,18254.00,1.56e+005,21583.48,39.23
Transparency,0.11,0.03,0.33,0.05,40.29
Volume (ABD),658.08,65.29,2979.24,418.80,63.64
Width,9.96,4.28,17.33,2.24,22.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.33,0.04,152,0.02
6-7um,28,2.28,0.36,1061,0.16
7-8um,64,5.22,1.24,2425,0.55
8-9um,111,9.05,3.15,4206,1.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,343,27.95,10.11,12997,4.45
10-15um,767,62.51,66.97,29064,30
15-20um,114,9.29,22.78,4320,10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,135,11.00,5.29,5116,2.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

