List File,TT303.lst
Start Time,2016-10-04  13:51:31
Sampling Time,1 min 1 sec

Count,1013
Particles / ml,38436

Efficiency,8.5%
PPUI,1.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.81,22.49,308.59,33.17,36.12
Aspect Ratio,0.77,0.40,0.99,0.11,14.59
Circle Fit,0.71,0.13,0.93,0.09,12.60
Circularity (Hu),0.91,0.52,1.00,0.06,6.76
Compactness,1.70,1.00,6.07,0.44,25.94
Diameter (ABD),10.64,5.35,19.82,1.91,17.95
Diameter (ESD),12.33,6.64,23.82,2.00,16.20
Elongation,2.92,1.00,17.03,1.52,52.17
Geodesic Aspect Ratio,0.43,0.06,1.00,0.22,50.28
Geodesic Length,19.43,6.99,69.65,5.43,27.93
Geodesic Thickness,7.44,2.42,15.89,2.06,27.68
Image Height,36.92,25.00,62.00,4.61,12.49
Image Width,36.24,24.00,63.00,4.32,11.91
Intensity,138.54,88.02,189.88,17.79,12.84
Length,14.18,7.26,26.80,2.27,15.99
Perimeter,53.74,27.97,147.48,9.81,18.26
Roughness,1.26,1.04,1.94,0.15,11.95
Sigma Intensity,41.65,18.63,57.93,6.51,15.63
Sum Intensity,63693.63,17657.00,2.16e+005,23394.39,36.73
Transparency,0.14,0.04,0.38,0.04,31.75
Volume (ABD),693.17,80.23,4077.84,386.30,55.73
Width,10.23,3.88,18.96,2.04,19.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.39,0.06,152,0.02
7-8um,12,1.18,0.26,455,0.11
8-9um,31,3.06,0.96,1176,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,110,10.86,3.96,4174,1.61
10-15um,819,80.85,78.25,31075,32
15-20um,80,7.90,15.97,3035,6.50
20-25um,3,0.30,1.66,114,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,61,6.02,2.61,2315,1.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

