List File,BB103.lst
Start Time,2016-10-04  14:48:32
Sampling Time,52 sec

Count,1637
Particles / ml,74039

Efficiency,8.5%
PPUI,2.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.66,19.60,372.96,52.69,48.05
Aspect Ratio,0.77,0.23,1.00,0.14,17.60
Circle Fit,0.69,0.03,0.96,0.14,20.21
Circularity (Hu),0.89,0.22,1.00,0.14,15.17
Compactness,2.03,1.00,16.08,1.56,76.95
Diameter (ABD),11.43,5.00,21.79,2.99,26.14
Diameter (ESD),13.41,5.74,25.44,3.22,24.04
Elongation,3.99,1.00,48.51,5.03,126.17
Geodesic Aspect Ratio,0.45,0.02,1.00,0.28,62.23
Geodesic Length,21.99,6.36,105.68,10.05,45.72
Geodesic Thickness,7.79,1.24,17.79,2.74,35.17
Image Height,38.88,23.00,70.00,6.73,17.30
Image Width,38.12,20.00,65.00,6.56,17.20
Intensity,131.04,74.37,188.45,20.67,15.78
Length,15.45,6.28,32.20,3.80,24.57
Perimeter,59.57,25.44,215.72,18.34,30.79
Roughness,1.27,1.03,2.79,0.20,15.76
Sigma Intensity,37.00,12.80,56.42,9.19,24.84
Sum Intensity,67167.75,16258.00,1.86e+005,27738.53,41.30
Transparency,0.15,0.03,0.57,0.09,63.44
Volume (ABD),939.25,65.29,5418.22,644.31,68.60
Width,11.05,3.02,21.80,3.04,27.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.12,0.01,90,0.01
6-7um,26,1.59,0.16,1176,0.17
7-8um,60,3.67,0.57,2714,0.61
8-9um,97,5.93,1.33,4387,1.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,291,17.78,4.06,13162,4.39
10-15um,794,48.50,38.94,35912,42
15-20um,495,30.24,48.90,22388,53
20-25um,32,1.95,7.27,1447,7.87
25-30um,2,0.12,0.72,90,0.78
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,105,6.41,1.98,4749,2.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

