List File,BB304.lst
Start Time,2016-09-13  18:23:07
Sampling Time,56 sec

Count,28
Particles / ml,1147

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.48,30.83,153.40,32.44,41.87
Aspect Ratio,0.81,0.61,0.98,0.10,12.56
Circle Fit,0.78,0.57,0.91,0.08,9.78
Circularity (Hu),0.95,0.80,0.99,0.04,4.05
Compactness,1.42,1.02,2.67,0.34,24.20
Diameter (ABD),9.74,6.27,13.98,1.98,20.34
Diameter (ESD),10.94,7.68,16.01,2.03,18.55
Elongation,1.97,1.00,6.22,1.18,59.84
Geodesic Aspect Ratio,0.66,0.16,1.00,0.30,45.80
Geodesic Length,14.51,7.86,28.83,4.50,31.01
Geodesic Thickness,8.46,3.18,14.07,2.52,29.73
Image Height,33.00,26.00,44.00,3.95,11.98
Image Width,34.82,26.00,47.00,4.91,14.09
Intensity,139.36,102.25,169.34,15.93,11.43
Length,12.44,9.07,17.98,2.49,19.98
Perimeter,45.94,31.42,72.93,8.34,18.15
Roughness,1.24,1.04,2.08,0.22,17.64
Sigma Intensity,35.95,14.93,50.61,10.94,30.44
Sum Intensity,54246.25,32411.00,91320.00,16508.09,30.43
Transparency,0.11,0.03,0.29,0.06,51.56
Volume (ABD),544.15,128.76,1429.16,351.47,64.59
Width,9.26,5.95,14.77,1.86,20.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.57,1.12,41,0.01
8-9um,3,10.71,4.77,123,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,39.29,21.55,450,0.19
10-15um,16,57.14,68.29,655,0.59
15-20um,1,3.57,10.15,41,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,25.00,15.67,287,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

