List File,TT104.lst
Start Time,2016-09-13  15:14:36
Sampling Time,1 min 13 sec

Count,6
Particles / ml,191

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.87,28.44,160.93,49.33,61.75
Aspect Ratio,0.84,0.55,0.98,0.16,19.61
Circle Fit,0.73,0.46,0.94,0.18,24.43
Circularity (Hu),0.91,0.80,1.00,0.08,8.73
Compactness,1.83,1.05,3.65,1.01,55.18
Diameter (ABD),9.66,6.02,14.31,3.18,32.96
Diameter (ESD),11.28,6.45,16.56,4.02,35.64
Elongation,3.41,1.00,9.37,3.32,97.32
Geodesic Aspect Ratio,0.56,0.11,1.00,0.39,68.93
Geodesic Length,19.28,6.91,34.92,12.56,65.16
Geodesic Thickness,6.90,3.73,9.62,1.91,27.71
Image Height,35.00,25.00,42.00,7.48,21.38
Image Width,34.00,26.00,45.00,7.21,21.21
Intensity,140.02,116.58,158.04,14.71,10.51
Length,12.79,6.70,18.30,4.95,38.68
Perimeter,52.36,27.65,81.26,23.15,44.21
Roughness,1.29,1.06,1.75,0.28,21.32
Sigma Intensity,27.68,12.34,48.67,14.92,53.92
Sum Intensity,57704.67,22033.00,1.15e+005,33306.26,57.72
Transparency,0.13,0.06,0.24,0.06,48.30
Volume (ABD),600.59,114.08,1535.70,523.39,87.15
Width,9.62,5.77,14.90,3.61,37.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,33.33,4.84,64,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,33.33,4.84,64,0.01
10-15um,3,50.00,54.84,95,0.10
15-20um,1,16.67,40.31,32,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

