List File,TT105.lst
Start Time,2016-09-13  15:16:47
Sampling Time,1 min 7 sec

Count,10
Particles / ml,343

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.22,26.72,146.67,49.70,58.33
Aspect Ratio,0.69,0.32,0.93,0.19,27.33
Circle Fit,0.65,0.34,0.90,0.18,28.62
Circularity (Hu),0.83,0.46,0.99,0.20,23.68
Compactness,2.34,1.08,8.47,2.23,95.49
Diameter (ABD),9.95,5.83,13.67,3.26,32.78
Diameter (ESD),12.10,6.29,15.61,3.52,29.08
Elongation,4.93,1.00,24.55,7.18,145.50
Geodesic Aspect Ratio,0.47,0.04,1.00,0.30,64.02
Geodesic Length,20.69,6.80,48.91,11.93,57.65
Geodesic Thickness,6.96,1.99,10.16,2.74,39.32
Image Height,36.60,26.00,45.00,6.08,16.60
Image Width,35.90,23.00,43.00,7.48,20.82
Intensity,137.61,64.76,181.81,31.82,23.12
Length,14.32,6.80,17.36,3.78,26.36
Perimeter,55.31,27.19,101.80,21.47,38.82
Roughness,1.24,1.06,1.83,0.23,18.14
Sigma Intensity,30.47,7.19,55.37,14.25,46.75
Sum Intensity,57168.60,21241.00,95127.00,28782.59,50.35
Transparency,0.17,0.07,0.45,0.13,75.00
Volume (ABD),661.88,103.88,1336.16,508.43,76.82
Width,9.35,3.97,14.30,3.75,40.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,10.00,1.15,34,0.00
7-8um,1,10.00,1.70,34,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,40.00,11.55,137,0.04
10-15um,4,40.00,53.78,137,0.21
15-20um,2,20.00,34.67,69,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,20.00,8.70,69,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

