List File,CH101.lst
Start Time,2016-09-13  14:56:45
Sampling Time,1 min 7 sec

Count,19
Particles / ml,654

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.90,20.22,123.06,26.40,39.46
Aspect Ratio,0.78,0.34,0.94,0.15,19.88
Circle Fit,0.70,0.19,0.86,0.20,28.05
Circularity (Hu),0.87,0.36,0.98,0.17,19.89
Compactness,2.18,1.20,7.03,1.48,68.02
Diameter (ABD),9.04,5.07,12.52,1.91,21.10
Diameter (ESD),11.16,7.47,19.61,2.72,24.42
Elongation,4.43,1.00,20.05,4.86,109.62
Geodesic Aspect Ratio,0.45,0.05,1.00,0.31,67.86
Geodesic Length,19.15,9.32,47.32,9.59,50.07
Geodesic Thickness,6.58,1.90,11.48,2.78,42.23
Image Height,36.32,27.00,64.00,8.04,22.14
Image Width,32.42,27.00,38.00,3.44,10.60
Intensity,142.98,109.19,182.16,26.11,18.26
Length,12.90,8.21,27.43,4.36,33.77
Perimeter,51.46,37.27,102.71,15.99,31.07
Roughness,1.34,1.09,1.85,0.21,15.74
Sigma Intensity,35.33,23.99,47.31,7.36,20.84
Sum Intensity,49170.11,24601.00,98201.00,16651.35,33.86
Transparency,0.18,0.09,0.52,0.12,64.78
Volume (ABD),434.77,68.37,1026.89,244.52,56.24
Width,8.88,6.23,11.92,1.59,17.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,10.53,2.93,69,0.02
8-9um,2,10.53,4.41,69,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,31.58,12.27,206,0.07
10-15um,12,63.16,63.72,413,0.36
15-20um,1,5.26,24.01,34,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.53,4.94,69,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

