List File,BB101.lst
Start Time,2016-09-13  15:19:03
Sampling Time,1 min 8 sec

Count,37
Particles / ml,1263

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.78,22.28,213.78,46.71,44.58
Aspect Ratio,0.79,0.28,0.96,0.13,16.50
Circle Fit,0.71,0.20,0.89,0.14,20.31
Circularity (Hu),0.90,0.43,0.99,0.13,14.44
Compactness,1.89,1.03,4.41,0.77,40.66
Diameter (ABD),11.24,5.33,16.50,2.70,23.98
Diameter (ESD),13.12,7.69,18.20,3.08,23.49
Elongation,3.61,1.00,11.78,2.53,70.01
Geodesic Aspect Ratio,0.41,0.08,1.00,0.27,66.68
Geodesic Length,22.29,7.89,43.84,8.63,38.73
Geodesic Thickness,7.26,2.05,13.48,2.04,28.02
Image Height,38.19,26.00,53.00,6.77,17.72
Image Width,38.05,27.00,49.00,6.17,16.21
Intensity,133.60,96.40,166.15,17.03,12.75
Length,14.88,8.96,21.50,3.40,22.82
Perimeter,59.10,31.56,95.95,16.11,27.27
Roughness,1.34,1.05,1.67,0.18,13.14
Sigma Intensity,37.80,11.11,57.76,10.18,26.94
Sum Intensity,68042.03,21997.00,1.54e+005,30192.07,44.37
Transparency,0.14,0.04,0.38,0.07,50.26
Volume (ABD),865.95,79.12,2351.25,549.93,63.51
Width,11.14,5.67,16.83,3.04,27.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,10.81,1.99,137,0.03
8-9um,2,5.41,1.17,68,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,18.92,4.14,239,0.07
10-15um,19,51.35,43.61,649,0.75
15-20um,11,29.73,52.25,376,0.90
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.70,0.99,34,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

