List File,TT101.lst
Start Time,2016-09-13  15:07:29
Sampling Time,1 min 11 sec

Count,21
Particles / ml,685

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.00,20.42,176.85,48.40,59.76
Aspect Ratio,0.80,0.51,0.96,0.12,14.94
Circle Fit,0.77,0.63,0.94,0.09,11.10
Circularity (Hu),0.94,0.79,1.00,0.05,5.47
Compactness,1.54,1.01,2.79,0.49,31.70
Diameter (ABD),9.69,5.10,15.01,3.12,32.26
Diameter (ESD),11.02,5.70,17.55,3.64,33.00
Elongation,2.37,1.00,6.63,1.69,71.35
Geodesic Aspect Ratio,0.62,0.15,1.00,0.33,53.43
Geodesic Length,16.31,6.44,38.04,8.84,54.23
Geodesic Thickness,7.80,3.47,13.04,2.39,30.61
Image Height,34.52,24.00,48.00,7.54,21.84
Image Width,33.71,23.00,46.00,6.62,19.63
Intensity,143.77,97.12,181.63,26.63,18.52
Length,12.49,6.52,19.71,3.95,31.67
Perimeter,48.22,25.76,87.56,17.42,36.12
Roughness,1.24,1.05,1.71,0.22,17.31
Sigma Intensity,35.67,10.42,67.75,13.08,36.66
Sum Intensity,57184.90,16065.00,1.04e+005,26997.28,47.21
Transparency,0.12,0.04,0.21,0.05,41.52
Volume (ABD),618.26,69.42,1769.22,511.53,82.74
Width,9.30,4.28,15.49,3.46,37.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.76,0.50,33,0.00
6-7um,3,14.29,2.30,98,0.01
7-8um,2,9.52,2.22,65,0.01
8-9um,1,4.76,1.55,33,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,42.86,11.45,294,0.07
10-15um,9,42.86,49.29,294,0.31
15-20um,3,14.29,39.25,98,0.25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,9.52,4.89,65,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

