List File,TT305.lst
Start Time,2016-09-13  18:31:38
Sampling Time,56 sec

Count,5
Particles / ml,206

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.82,31.49,127.65,41.41,61.97
Aspect Ratio,0.76,0.51,0.91,0.17,21.84
Circle Fit,0.59,0.46,0.74,0.10,17.42
Circularity (Hu),0.79,0.68,0.93,0.12,14.83
Compactness,2.83,1.46,5.13,1.43,50.51
Diameter (ABD),8.89,6.33,12.75,2.76,31.09
Diameter (ESD),11.33,9.24,14.09,1.99,17.55
Elongation,6.66,2.11,14.03,4.61,69.25
Geodesic Aspect Ratio,0.22,0.07,0.47,0.15,69.83
Geodesic Length,24.13,17.12,32.79,6.10,25.26
Geodesic Thickness,4.81,2.34,9.29,2.74,56.90
Image Height,36.60,31.00,43.00,4.51,12.31
Image Width,32.80,26.00,38.00,4.55,13.87
Intensity,156.35,129.05,167.91,15.51,9.92
Length,13.35,11.37,17.09,2.42,18.15
Perimeter,57.89,42.02,70.26,10.32,17.83
Roughness,1.50,1.15,2.12,0.37,24.49
Sigma Intensity,31.75,12.01,43.89,12.36,38.91
Sum Intensity,53558.60,33582.00,96110.00,25658.12,47.91
Transparency,0.23,0.10,0.32,0.10,44.65
Volume (ABD),456.72,132.90,1084.91,409.53,89.67
Width,8.89,5.11,10.95,2.36,26.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,20.00,10.09,41,0.02
10-15um,4,80.00,89.91,165,0.15
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,20.00,10.09,41,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

