List File,BB301.lst
Start Time,2016-09-13  18:18:45
Sampling Time,55 sec

Count,33
Particles / ml,1377

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.96,23.33,176.33,35.94,45.52
Aspect Ratio,0.79,0.40,0.96,0.12,15.52
Circle Fit,0.75,0.44,0.91,0.11,15.11
Circularity (Hu),0.93,0.58,0.99,0.07,7.78
Compactness,1.49,1.07,3.12,0.44,29.33
Diameter (ABD),9.80,5.45,14.98,2.14,21.86
Diameter (ESD),11.23,8.69,17.05,2.12,18.89
Elongation,2.19,1.00,7.67,1.53,69.71
Geodesic Aspect Ratio,0.64,0.13,1.00,0.31,48.94
Geodesic Length,15.27,8.99,29.46,5.30,34.70
Geodesic Thickness,8.41,2.54,14.02,2.60,30.97
Image Height,34.00,26.00,45.00,4.39,12.93
Image Width,35.06,29.00,46.00,4.27,12.18
Intensity,130.75,85.83,155.74,16.95,12.96
Length,12.71,9.92,19.22,2.30,18.07
Perimeter,47.36,35.98,75.54,9.29,19.62
Roughness,1.29,1.06,1.56,0.11,8.73
Sigma Intensity,35.04,14.84,47.63,9.26,26.42
Sum Intensity,51114.79,24369.00,99106.00,15746.18,30.81
Transparency,0.13,0.04,0.37,0.06,44.76
Volume (ABD),565.38,84.75,1761.36,403.51,71.37
Width,9.45,4.37,14.54,2.30,24.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,9.09,3.97,125,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,33.33,17.25,459,0.20
10-15um,20,60.61,65.73,835,0.75
15-20um,2,6.06,17.01,83,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,24.24,13.28,334,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

