List File,TT301.lst
Start Time,2016-09-13  18:26:02
Sampling Time,56 sec

Count,4
Particles / ml,165

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.67,25.01,151.32,64.41,67.33
Aspect Ratio,0.83,0.65,0.92,0.13,15.19
Circle Fit,0.79,0.72,0.85,0.05,6.78
Circularity (Hu),0.95,0.88,0.98,0.04,4.57
Compactness,1.55,1.33,1.65,0.15,9.75
Diameter (ABD),10.46,5.64,13.88,4.07,38.91
Diameter (ESD),11.86,6.61,15.69,4.35,36.70
Elongation,2.42,1.49,2.84,0.62,25.83
Geodesic Aspect Ratio,0.44,0.35,0.67,0.15,34.22
Geodesic Length,18.28,8.81,23.94,7.10,38.84
Geodesic Thickness,7.41,5.89,9.10,1.73,23.32
Image Height,37.25,28.00,45.00,8.10,21.74
Image Width,34.50,24.00,42.00,8.23,23.84
Intensity,130.56,126.51,134.29,3.25,2.49
Length,13.22,8.45,17.14,4.33,32.78
Perimeter,51.38,29.40,65.25,17.33,33.73
Roughness,1.26,1.11,1.41,0.13,10.32
Sigma Intensity,45.69,37.10,50.47,6.04,13.22
Sum Intensity,60877.25,21506.00,91453.00,35117.79,57.69
Transparency,0.12,0.09,0.15,0.03,20.94
Volume (ABD),797.67,94.10,1400.29,685.89,85.99
Width,10.31,4.72,13.91,4.44,43.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,25.00,3.34,41,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,50.00,14.81,82,0.03
10-15um,0,0.00,0.00,0.00,0.00
15-20um,2,50.00,85.19,82,0.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,25.00,11.47,41,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

