List File,BB302.lst
Start Time,2016-09-13  18:20:11
Sampling Time,58 sec

Count,14
Particles / ml,559

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.72,28.87,149.51,34.65,51.17
Aspect Ratio,0.85,0.63,0.99,0.12,13.77
Circle Fit,0.80,0.64,0.94,0.09,10.59
Circularity (Hu),0.96,0.87,1.00,0.03,3.61
Compactness,1.43,1.00,2.15,0.38,26.75
Diameter (ABD),9.04,6.06,13.80,2.21,24.45
Diameter (ESD),10.17,6.35,16.29,2.66,26.15
Elongation,2.02,1.00,4.52,1.30,64.50
Geodesic Aspect Ratio,0.68,0.22,1.00,0.34,49.60
Geodesic Length,14.13,6.64,29.76,7.18,50.85
Geodesic Thickness,7.78,5.20,11.66,2.05,26.38
Image Height,32.29,26.00,44.00,4.94,15.29
Image Width,33.00,25.00,47.00,6.30,19.09
Intensity,126.60,104.21,144.02,13.72,10.83
Length,11.32,6.71,17.96,3.24,28.62
Perimeter,43.82,26.55,74.03,13.22,30.17
Roughness,1.21,1.03,1.47,0.17,14.14
Sigma Intensity,34.59,22.96,46.75,9.84,28.46
Sum Intensity,45086.79,19947.00,98221.00,19863.02,44.06
Transparency,0.11,0.04,0.17,0.05,43.73
Volume (ABD),455.15,116.69,1375.21,361.81,79.49
Width,8.84,5.80,14.09,2.15,24.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.14,1.44,40,0.01
7-8um,1,7.14,2.55,40,0.01
8-9um,2,14.29,6.01,80,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,57.14,29.07,320,0.11
10-15um,5,35.71,46.56,200,0.17
15-20um,1,7.14,24.36,40,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,28.57,19.08,160,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

