List File,TT302.lst
Start Time,2016-09-13  18:27:30
Sampling Time,58 sec

Count,3
Particles / ml,120

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),36.33,22.49,60.43,20.95,57.65
Aspect Ratio,0.79,0.57,0.98,0.21,26.13
Circle Fit,0.69,0.56,0.87,0.16,23.45
Circularity (Hu),0.89,0.82,0.97,0.08,8.46
Compactness,1.56,1.09,2.01,0.46,29.25
Diameter (ABD),6.63,5.35,8.77,1.87,28.18
Diameter (ESD),7.83,5.80,10.34,2.31,29.47
Elongation,2.54,1.00,4.06,1.53,60.21
Geodesic Aspect Ratio,0.55,0.25,1.00,0.40,73.29
Geodesic Length,12.74,6.44,20.10,6.89,54.05
Geodesic Thickness,5.32,4.57,6.44,0.99,18.58
Image Height,27.67,23.00,32.00,4.51,16.30
Image Width,30.33,27.00,35.00,4.16,13.73
Intensity,120.08,105.50,141.66,19.07,15.89
Length,9.17,6.92,11.33,2.20,24.05
Perimeter,36.13,25.76,50.10,12.56,34.77
Roughness,1.17,1.07,1.30,0.12,10.08
Sigma Intensity,28.49,15.58,38.91,11.86,41.64
Sum Intensity,25901.00,18463.00,36857.00,9688.50,37.41
Transparency,0.15,0.08,0.22,0.07,47.25
Volume (ABD),177.92,80.23,353.38,152.28,85.58
Width,6.14,4.32,9.40,2.83,46.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,33.33,11.47,40,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,33.33,23.45,40,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,66.67,34.92,80,0.01
10-15um,1,33.33,65.08,40,0.02
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

