List File,CONT10.lst
Start Time,2016-09-13  15:30:13
Sampling Time,1 min 7 sec

Count,4
Particles / ml,138

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),34.11,28.65,46.13,8.17,23.96
Aspect Ratio,0.55,0.25,0.76,0.22,40.82
Circle Fit,0.47,0.18,0.71,0.22,46.71
Circularity (Hu),0.64,0.32,0.89,0.24,37.01
Compactness,2.93,1.52,4.68,1.35,46.07
Diameter (ABD),6.56,6.04,7.66,0.76,11.52
Diameter (ESD),9.65,7.19,12.96,2.48,25.75
Elongation,7.00,2.34,12.61,4.38,62.54
Geodesic Aspect Ratio,0.21,0.08,0.43,0.15,74.76
Geodesic Length,20.44,11.55,28.03,6.78,33.15
Geodesic Thickness,3.48,2.22,4.94,1.24,35.72
Image Height,31.50,27.00,43.00,7.68,24.38
Image Width,31.75,26.00,35.00,4.03,12.70
Intensity,151.47,132.24,179.53,21.76,14.36
Length,12.39,8.03,19.21,4.83,38.99
Perimeter,47.83,32.99,60.50,11.32,23.66
Roughness,1.34,1.16,1.47,0.15,11.00
Sigma Intensity,26.08,24.08,27.34,1.56,5.98
Sum Intensity,31709.00,25521.00,35044.00,4296.77,13.55
Transparency,0.29,0.16,0.50,0.15,50.68
Volume (ABD),152.22,115.38,235.69,56.55,37.15
Width,5.90,4.42,7.26,1.20,20.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,25.00,8.96,34,0.01
8-9um,1,25.00,14.62,34,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,75.00,47.54,103,0.04
10-15um,1,25.00,52.46,34,0.04
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,25.00,23.96,34,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

