List File,BB103.lst
Start Time,2016-09-13  15:23:09
Sampling Time,1 min 11 sec

Count,12
Particles / ml,391

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.70,21.24,143.83,39.57,54.43
Aspect Ratio,0.71,0.32,0.96,0.21,29.04
Circle Fit,0.69,0.28,0.93,0.21,31.08
Circularity (Hu),0.86,0.45,1.00,0.19,22.04
Compactness,1.71,1.04,3.20,0.76,44.28
Diameter (ABD),9.28,5.20,13.53,2.65,28.57
Diameter (ESD),11.08,6.57,15.72,2.93,26.45
Elongation,2.95,1.00,7.93,2.53,85.67
Geodesic Aspect Ratio,0.57,0.13,1.00,0.35,60.85
Geodesic Length,16.20,6.99,27.51,6.49,40.05
Geodesic Thickness,7.45,2.76,12.22,2.92,39.22
Image Height,35.25,23.00,48.00,7.19,20.39
Image Width,33.58,25.00,46.00,5.68,16.91
Intensity,145.50,103.22,180.09,24.45,16.80
Length,13.30,6.80,19.39,4.11,30.88
Perimeter,47.31,27.97,64.01,11.76,24.86
Roughness,1.25,1.04,1.67,0.20,15.72
Sigma Intensity,34.03,23.09,49.51,8.12,23.86
Sum Intensity,53439.58,20231.00,1.00e+005,22901.64,42.86
Transparency,0.16,0.05,0.39,0.12,75.04
Volume (ABD),513.32,73.66,1297.54,398.14,77.56
Width,8.41,4.65,14.06,2.70,32.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,8.33,1.46,33,0.00
7-8um,2,16.67,4.54,65,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,33.33,9.94,130,0.03
10-15um,7,58.33,70.12,228,0.23
15-20um,1,8.33,19.94,33,0.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,8.33,3.95,33,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

