List File,BB104.lst
Start Time,2016-09-13  15:25:21
Sampling Time,1 min 8 sec

Count,24
Particles / ml,820

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.30,23.54,158.85,39.62,48.15
Aspect Ratio,0.82,0.55,0.98,0.11,13.11
Circle Fit,0.75,0.45,0.95,0.12,16.29
Circularity (Hu),0.93,0.64,1.00,0.07,7.86
Compactness,1.64,1.00,3.00,0.46,27.82
Diameter (ABD),9.93,5.47,14.22,2.56,25.76
Diameter (ESD),11.36,6.64,15.73,2.79,24.55
Elongation,2.77,1.00,7.29,1.57,56.69
Geodesic Aspect Ratio,0.51,0.14,1.00,0.32,62.18
Geodesic Length,17.75,7.38,28.94,6.87,38.69
Geodesic Thickness,7.28,2.68,11.82,2.06,28.24
Image Height,35.96,27.00,49.00,6.10,16.98
Image Width,33.79,24.00,42.00,5.08,15.04
Intensity,136.40,107.93,177.27,17.07,12.52
Length,12.74,7.51,19.92,3.21,25.20
Perimeter,50.06,29.54,71.23,13.01,25.98
Roughness,1.25,1.03,1.48,0.13,10.19
Sigma Intensity,37.93,17.75,51.85,10.58,27.89
Sum Intensity,56332.92,22530.00,1.03e+005,24175.52,42.92
Transparency,0.13,0.04,0.36,0.06,48.93
Volume (ABD),608.84,85.89,1506.02,411.73,67.62
Width,9.81,5.05,14.32,2.57,26.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.17,0.71,34,0.01
7-8um,2,8.33,1.90,68,0.01
8-9um,3,12.50,4.61,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,37.50,13.60,307,0.10
10-15um,13,54.17,67.94,444,0.50
15-20um,2,8.33,18.45,68,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,12.50,6.38,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

