List File,CH303.lst
Start Time,2016-09-13  18:36:43
Sampling Time,53 sec

Count,12
Particles / ml,521

Efficiency,8.7%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.29,27.15,90.60,19.31,30.99
Aspect Ratio,0.74,0.44,0.92,0.12,15.74
Circle Fit,0.75,0.48,0.89,0.10,12.75
Circularity (Hu),0.91,0.63,0.99,0.09,10.27
Compactness,1.45,1.06,2.52,0.43,29.67
Diameter (ABD),8.79,5.88,10.74,1.49,16.93
Diameter (ESD),10.19,7.15,12.21,1.44,14.17
Elongation,2.11,1.00,5.74,1.45,68.90
Geodesic Aspect Ratio,0.66,0.17,1.00,0.33,49.80
Geodesic Length,13.64,8.83,21.91,4.37,32.03
Geodesic Thickness,7.79,3.25,11.47,2.36,30.30
Image Height,32.08,25.00,39.00,3.60,11.23
Image Width,33.08,27.00,38.00,3.63,10.97
Intensity,132.74,116.77,154.04,12.44,9.37
Length,11.85,8.07,14.16,1.57,13.24
Perimeter,42.85,32.21,55.22,6.69,15.63
Roughness,1.26,1.05,1.50,0.13,10.09
Sigma Intensity,33.92,15.32,48.24,11.79,34.75
Sum Intensity,44599.33,24828.00,69318.00,13994.38,31.38
Transparency,0.14,0.05,0.31,0.07,50.43
Volume (ABD),382.54,106.39,648.77,164.08,42.89
Width,8.19,5.67,10.57,1.68,20.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,8.33,2.74,43,0.01
8-9um,1,8.33,5.26,43,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,50.00,33.97,261,0.10
10-15um,6,50.00,66.03,261,0.20
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,33.33,25.97,174,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

