List File,TT102.lst
Start Time,2016-09-13  15:09:55
Sampling Time,1 min 7 sec

Count,7
Particles / ml,241

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.95,23.12,163.01,58.49,65.75
Aspect Ratio,0.69,0.37,0.92,0.17,24.53
Circle Fit,0.67,0.34,0.90,0.19,29.18
Circularity (Hu),0.84,0.59,0.99,0.17,20.64
Compactness,2.07,1.17,5.39,1.48,71.65
Diameter (ABD),10.07,5.43,14.41,3.72,36.96
Diameter (ESD),12.07,6.90,16.84,3.81,31.58
Elongation,4.09,1.00,14.86,4.84,118.33
Geodesic Aspect Ratio,0.46,0.07,1.00,0.30,65.00
Geodesic Length,19.91,9.94,39.62,10.68,53.63
Geodesic Thickness,7.25,2.67,11.55,3.46,47.74
Image Height,36.43,27.00,44.00,6.21,17.06
Image Width,35.71,22.00,48.00,9.29,26.00
Intensity,146.01,118.71,162.19,17.08,11.70
Length,14.28,7.52,19.86,4.48,31.39
Perimeter,54.33,31.75,84.57,20.11,37.01
Roughness,1.28,1.08,1.90,0.29,22.73
Sigma Intensity,33.80,22.39,39.95,7.24,21.42
Sum Intensity,62513.00,20510.00,1.07e+005,32040.11,51.25
Transparency,0.17,0.06,0.33,0.11,64.99
Volume (ABD),720.70,83.61,1565.60,624.17,86.61
Width,9.54,3.99,12.81,3.48,36.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,14.29,2.13,34,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,14.29,3.45,34,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,42.86,11.63,103,0.03
10-15um,2,28.57,35.25,69,0.10
15-20um,2,28.57,53.12,69,0.15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,14.29,6.05,34,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

