List File,BB105.lst
Start Time,2016-09-13  15:27:34
Sampling Time,1 min 8 sec

Count,19
Particles / ml,648

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.03,20.63,175.02,48.46,62.11
Aspect Ratio,0.77,0.37,0.98,0.17,21.78
Circle Fit,0.72,0.35,0.94,0.17,24.36
Circularity (Hu),0.89,0.50,1.00,0.14,16.21
Compactness,1.80,1.00,3.89,0.89,49.66
Diameter (ABD),9.52,5.12,14.93,3.02,31.71
Diameter (ESD),11.32,5.42,17.37,3.42,30.19
Elongation,3.26,1.00,10.13,2.94,90.31
Geodesic Aspect Ratio,0.54,0.10,1.00,0.35,64.67
Geodesic Length,17.75,5.97,31.01,8.00,45.06
Geodesic Thickness,7.16,2.70,11.67,2.59,36.22
Image Height,34.63,24.00,45.00,6.13,17.70
Image Width,35.05,24.00,53.00,8.14,23.22
Intensity,141.93,118.82,174.35,15.52,10.94
Length,13.25,5.74,21.38,4.47,33.72
Perimeter,49.81,23.88,72.28,14.92,29.95
Roughness,1.27,1.05,1.77,0.20,15.50
Sigma Intensity,36.67,18.63,54.28,10.06,27.43
Sum Intensity,55977.11,18148.00,1.12e+005,27973.93,49.97
Transparency,0.15,0.05,0.36,0.10,62.19
Volume (ABD),587.02,70.47,1741.78,529.50,90.20
Width,9.22,5.10,14.40,2.96,32.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,10.53,1.01,68,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,21.05,6.88,136,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,42.11,13.16,273,0.08
10-15um,8,42.11,48.15,273,0.30
15-20um,3,15.79,38.68,102,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.53,5.27,68,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

