List File,TT103.lst
Start Time,2016-09-13  15:12:19
Sampling Time,1 min 12 sec

Count,5
Particles / ml,160

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.89,25.86,125.10,49.39,68.71
Aspect Ratio,0.85,0.69,0.99,0.13,15.88
Circle Fit,0.78,0.62,0.93,0.12,14.93
Circularity (Hu),0.93,0.82,1.00,0.07,7.18
Compactness,1.65,1.04,2.87,0.70,42.69
Diameter (ABD),9.09,5.74,12.62,3.33,36.64
Diameter (ESD),10.45,6.07,14.27,3.75,35.87
Elongation,2.80,1.00,6.87,2.32,82.83
Geodesic Aspect Ratio,0.52,0.15,1.00,0.31,58.53
Geodesic Length,16.31,6.60,24.62,7.25,44.43
Geodesic Thickness,6.97,3.58,9.89,2.64,37.88
Image Height,32.60,25.00,41.00,7.09,21.76
Image Width,33.40,25.00,42.00,7.30,21.86
Intensity,145.31,138.43,160.06,8.97,6.17
Length,11.62,6.27,16.45,4.25,36.56
Perimeter,46.57,26.41,59.00,15.40,33.06
Roughness,1.30,1.06,1.48,0.19,14.53
Sigma Intensity,34.01,11.89,46.18,13.71,40.33
Sum Intensity,52645.60,24773.00,81369.00,27292.58,51.84
Transparency,0.13,0.05,0.20,0.05,42.18
Volume (ABD),523.22,98.94,1052.52,486.43,92.97
Width,8.86,5.80,12.65,3.10,34.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,20.00,2.99,32,0.00
7-8um,1,20.00,5.85,32,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,40.00,8.84,64,0.01
10-15um,3,60.00,91.16,96,0.11
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

