List File,TT303.lst
Start Time,2016-09-13  18:28:58
Sampling Time,42 sec

Count,4
Particles / ml,221

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.25,22.28,152.10,59.57,72.42
Aspect Ratio,0.76,0.45,0.93,0.22,28.36
Circle Fit,0.70,0.48,0.78,0.14,20.65
Circularity (Hu),0.87,0.62,0.96,0.17,19.13
Compactness,2.05,1.76,2.67,0.43,20.79
Diameter (ABD),9.65,5.33,13.92,3.92,40.58
Diameter (ESD),11.50,7.77,15.66,3.78,32.87
Elongation,4.18,3.22,6.21,1.41,33.67
Geodesic Aspect Ratio,0.26,0.16,0.31,0.07,27.26
Geodesic Length,21.22,15.96,26.22,5.36,25.28
Geodesic Thickness,5.53,2.78,8.06,2.23,40.34
Image Height,36.00,30.00,43.00,5.72,15.88
Image Width,34.50,25.00,44.00,8.58,24.88
Intensity,144.49,109.44,166.92,24.85,17.20
Length,12.73,9.56,16.89,3.44,27.02
Perimeter,53.51,40.08,68.56,14.66,27.39
Roughness,1.27,1.23,1.31,0.04,3.06
Sigma Intensity,41.43,25.35,49.70,11.05,26.67
Sum Intensity,54811.25,26207.00,77073.00,25587.33,46.68
Transparency,0.18,0.11,0.31,0.09,52.18
Volume (ABD),645.44,79.12,1411.09,614.37,95.19
Width,9.95,4.53,14.09,4.41,44.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,25.00,6.21,55,0.01
8-9um,1,25.00,9.23,55,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,50.00,15.44,110,0.03
10-15um,1,25.00,33.78,55,0.07
15-20um,1,25.00,50.78,55,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

