List File,BB305.lst
Start Time,2016-09-13  18:24:33
Sampling Time,57 sec

Count,19
Particles / ml,769

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.38,22.28,163.79,30.77,43.72
Aspect Ratio,0.83,0.65,0.97,0.08,10.10
Circle Fit,0.77,0.54,0.87,0.09,11.51
Circularity (Hu),0.94,0.74,0.98,0.06,6.13
Compactness,1.61,1.08,3.02,0.59,36.90
Diameter (ABD),9.26,5.33,14.44,2.00,21.55
Diameter (ESD),10.71,7.19,17.40,2.15,20.03
Elongation,2.55,1.00,7.36,2.05,80.29
Geodesic Aspect Ratio,0.59,0.14,1.00,0.31,52.51
Geodesic Length,15.69,8.99,40.69,7.26,46.24
Geodesic Thickness,7.69,2.59,11.82,2.48,32.22
Image Height,33.63,28.00,44.00,3.70,11.00
Image Width,33.84,25.00,49.00,5.23,15.46
Intensity,137.88,104.83,177.64,16.28,11.81
Length,12.03,8.57,19.18,2.27,18.84
Perimeter,46.77,33.04,92.44,12.60,26.94
Roughness,1.26,1.06,1.54,0.14,11.46
Sigma Intensity,39.27,13.04,50.32,11.33,28.86
Sum Intensity,49563.47,27889.00,1.04e+005,16802.67,33.90
Transparency,0.14,0.05,0.37,0.07,50.50
Volume (ABD),472.95,79.12,1576.87,325.71,68.87
Width,9.13,5.52,15.48,2.16,23.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.26,1.42,40,0.01
8-9um,3,15.79,7.57,121,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,36.84,19.09,283,0.11
10-15um,11,57.89,60.85,445,0.34
15-20um,1,5.26,20.06,40,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,15.79,10.11,121,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

