List File,CH302.lst
Start Time,2016-09-13  18:35:09
Sampling Time,57 sec

Count,23
Particles / ml,931

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.04,20.22,234.00,45.11,60.11
Aspect Ratio,0.79,0.35,0.97,0.15,18.66
Circle Fit,0.75,0.34,0.93,0.13,17.01
Circularity (Hu),0.91,0.44,1.00,0.12,13.60
Compactness,1.59,1.01,3.66,0.60,37.64
Diameter (ABD),9.44,5.07,17.26,2.59,27.47
Diameter (ESD),10.99,7.31,18.21,2.52,22.97
Elongation,2.53,1.00,9.40,2.02,79.58
Geodesic Aspect Ratio,0.59,0.11,1.00,0.33,55.43
Geodesic Length,15.42,7.47,22.80,4.54,29.42
Geodesic Thickness,7.92,2.19,17.13,3.19,40.26
Image Height,34.26,26.00,46.00,4.44,12.97
Image Width,33.57,23.00,46.00,5.62,16.73
Intensity,134.11,95.34,177.14,18.78,14.00
Length,12.56,7.71,20.73,2.82,22.46
Perimeter,46.67,29.86,68.51,9.14,19.58
Roughness,1.28,1.04,1.57,0.15,11.34
Sigma Intensity,34.23,14.91,48.64,11.19,32.68
Sum Intensity,49272.35,23529.00,95622.00,17346.05,35.20
Transparency,0.15,0.05,0.46,0.09,60.33
Volume (ABD),545.33,68.37,2692.75,552.85,101.38
Width,9.16,4.25,16.33,2.68,29.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,8.70,2.27,81,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,30.43,14.07,283,0.11
10-15um,13,56.52,47.58,526,0.36
15-20um,3,13.04,38.35,121,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,21.74,11.80,202,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

