List File,TT304.lst
Start Time,2016-09-13  18:30:13
Sampling Time,56 sec

Count,5
Particles / ml,206

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.99,38.83,252.46,81.52,60.39
Aspect Ratio,0.74,0.43,0.96,0.21,28.37
Circle Fit,0.61,0.13,0.91,0.31,50.74
Circularity (Hu),0.81,0.50,0.99,0.22,27.70
Compactness,2.95,1.04,5.97,2.09,70.79
Diameter (ABD),12.57,7.03,17.93,4.15,32.97
Diameter (ESD),16.10,10.56,28.05,7.15,44.40
Elongation,7.07,1.00,16.69,6.69,94.60
Geodesic Aspect Ratio,0.36,0.06,1.00,0.38,106.09
Geodesic Length,33.18,10.13,75.03,24.56,74.01
Geodesic Thickness,6.75,2.58,10.13,3.14,46.54
Image Height,45.00,32.00,73.00,16.58,36.85
Image Width,40.80,32.00,50.00,7.26,17.79
Intensity,133.51,84.82,164.10,29.57,22.15
Length,18.36,11.19,32.88,8.62,46.94
Perimeter,79.85,40.53,159.06,45.73,57.27
Roughness,1.45,1.04,1.87,0.36,25.05
Sigma Intensity,34.85,19.76,53.63,14.12,40.51
Sum Intensity,83544.40,35031.00,1.57e+005,50269.66,60.17
Transparency,0.19,0.04,0.36,0.15,76.54
Volume (ABD),1310.07,182.01,3017.61,1096.19,83.67
Width,12.64,8.19,17.50,3.75,29.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,2,40.00,7.40,82,0.05
15-20um,2,40.00,23.83,82,0.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,20.00,68.77,41,0.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

