List File,CH105.lst
Start Time,2016-09-13  15:05:25
Sampling Time,1 min 11 sec

Count,24
Particles / ml,780

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.80,19.60,125.35,31.19,51.30
Aspect Ratio,0.83,0.48,0.97,0.14,17.46
Circle Fit,0.72,0.31,0.95,0.19,26.25
Circularity (Hu),0.90,0.60,1.00,0.12,12.98
Compactness,1.83,1.00,3.88,0.83,45.16
Diameter (ABD),8.50,5.00,12.63,2.31,27.17
Diameter (ESD),10.06,5.32,15.16,2.94,29.17
Elongation,3.43,1.00,10.08,2.72,79.17
Geodesic Aspect Ratio,0.54,0.10,1.00,0.38,69.80
Geodesic Length,17.00,5.86,31.22,8.88,52.23
Geodesic Thickness,6.26,2.66,10.64,2.15,34.32
Image Height,33.25,23.00,44.00,6.19,18.61
Image Width,31.46,24.00,41.00,4.87,15.49
Intensity,132.79,81.19,177.99,31.28,23.55
Length,11.36,5.58,17.31,3.52,30.98
Perimeter,46.53,23.42,71.56,15.80,33.97
Roughness,1.25,1.03,1.77,0.21,16.46
Sigma Intensity,35.18,19.39,60.29,8.08,22.96
Sum Intensity,43891.42,12176.00,94021.00,21738.85,49.53
Transparency,0.15,0.04,0.35,0.09,60.93
Volume (ABD),390.36,65.29,1055.75,284.26,72.82
Width,8.53,4.60,13.52,2.47,29.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,8.33,1.01,65,0.01
6-7um,2,8.33,1.96,65,0.01
7-8um,4,16.67,5.36,130,0.03
8-9um,1,4.17,2.10,33,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,50.00,18.65,390,0.10
10-15um,11,45.83,69.91,358,0.36
15-20um,1,4.17,11.44,33,0.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,12.50,8.22,98,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

