List File,BB102.lst
Start Time,2016-09-13  15:21:07
Sampling Time,1 min 8 sec

Count,25
Particles / ml,851

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.39,20.83,158.33,35.52,39.73
Aspect Ratio,0.75,0.38,0.94,0.13,16.78
Circle Fit,0.71,0.11,0.92,0.17,23.21
Circularity (Hu),0.90,0.36,0.99,0.13,14.10
Compactness,1.76,1.02,5.70,1.00,56.42
Diameter (ABD),10.42,5.15,14.20,2.33,22.34
Diameter (ESD),12.11,5.51,17.71,2.90,23.96
Elongation,3.18,1.00,15.84,3.23,101.44
Geodesic Aspect Ratio,0.51,0.06,1.00,0.31,60.33
Geodesic Length,18.98,6.05,45.92,8.90,46.88
Geodesic Thickness,7.55,2.90,10.85,2.19,29.06
Image Height,37.12,23.00,57.00,6.67,17.96
Image Width,34.96,25.00,49.00,6.11,17.47
Intensity,133.95,104.75,176.33,19.01,14.19
Length,14.05,6.50,23.53,3.64,25.87
Perimeter,53.06,24.20,97.64,15.79,29.76
Roughness,1.25,1.04,1.80,0.19,15.30
Sigma Intensity,35.21,18.63,49.79,9.32,26.48
Sum Intensity,58669.36,19156.00,95034.00,20005.70,34.10
Transparency,0.13,0.04,0.41,0.08,59.61
Volume (ABD),673.54,71.52,1498.63,367.02,54.49
Width,9.89,4.70,13.64,2.37,23.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.00,0.32,34,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,8.00,1.81,68,0.02
8-9um,1,4.00,1.02,34,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.00,3.15,136,0.03
10-15um,18,72.00,68.91,612,0.63
15-20um,3,12.00,27.93,102,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

