List File,CH304.lst
Start Time,2016-09-13  18:38:07
Sampling Time,56 sec

Count,34
Particles / ml,1407

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.97,24.38,204.50,29.13,39.93
Aspect Ratio,0.80,0.52,0.95,0.09,11.57
Circle Fit,0.77,0.55,0.93,0.07,9.58
Circularity (Hu),0.94,0.70,1.00,0.05,5.21
Compactness,1.40,1.05,2.18,0.29,20.50
Diameter (ABD),9.49,5.57,16.14,1.70,17.90
Diameter (ESD),10.73,7.68,16.66,1.64,15.28
Elongation,1.89,1.00,4.64,1.04,54.88
Geodesic Aspect Ratio,0.68,0.22,1.00,0.31,44.75
Geodesic Length,13.89,8.05,22.38,3.76,27.05
Geodesic Thickness,8.50,3.40,15.39,2.50,29.39
Image Height,33.53,24.00,45.00,3.59,10.72
Image Width,33.44,27.00,45.00,3.74,11.19
Intensity,134.31,92.53,169.22,15.41,11.47
Length,12.05,9.03,17.40,1.61,13.34
Perimeter,44.79,32.21,61.55,6.12,13.66
Roughness,1.25,1.06,1.44,0.10,7.87
Sigma Intensity,36.95,14.96,50.04,10.06,27.23
Sum Intensity,49721.74,28259.00,82538.00,11739.90,23.61
Transparency,0.12,0.03,0.27,0.04,36.81
Volume (ABD),493.24,90.54,2199.92,344.42,69.83
Width,9.20,5.25,15.62,1.84,19.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,5.88,2.10,83,0.02
8-9um,2,5.88,2.81,83,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,29.41,17.02,414,0.17
10-15um,23,67.65,72.70,952,0.71
15-20um,1,2.94,10.27,41,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,17.65,12.12,248,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

