List File,CH305.lst
Start Time,2016-09-13  18:39:40
Sampling Time,56 sec

Count,17
Particles / ml,696

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.09,23.12,103.08,24.30,37.33
Aspect Ratio,0.81,0.48,0.98,0.15,19.20
Circle Fit,0.75,0.46,0.91,0.11,14.90
Circularity (Hu),0.92,0.54,0.99,0.11,11.57
Compactness,1.62,1.00,3.18,0.57,35.57
Diameter (ABD),8.93,5.43,11.46,1.82,20.44
Diameter (ESD),10.42,5.71,13.66,1.92,18.40
Elongation,2.62,1.00,7.88,1.96,74.97
Geodesic Aspect Ratio,0.56,0.13,1.00,0.32,56.21
Geodesic Length,15.52,6.13,30.88,5.86,37.76
Geodesic Thickness,7.28,2.51,11.55,2.37,32.52
Image Height,32.82,23.00,40.00,4.28,13.03
Image Width,33.29,25.00,38.00,3.60,10.82
Intensity,137.89,113.22,162.07,13.09,9.49
Length,11.99,6.11,15.39,2.27,18.95
Perimeter,45.60,24.53,71.69,10.00,21.94
Roughness,1.29,1.04,1.56,0.13,9.84
Sigma Intensity,36.20,10.82,47.87,12.43,34.35
Sum Intensity,47096.18,23233.00,75773.00,14616.44,31.04
Transparency,0.14,0.05,0.39,0.07,50.36
Volume (ABD),415.15,83.61,787.25,215.41,51.89
Width,8.77,4.70,11.98,2.14,24.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.88,0.88,41,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,17.65,9.36,123,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,41.18,23.04,287,0.10
10-15um,10,58.82,76.96,409,0.35
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,17.65,12.80,123,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

