List File,CH301.lst
Start Time,2016-09-13  18:33:41
Sampling Time,55 sec

Count,21
Particles / ml,882

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.78,23.96,88.13,16.12,26.97
Aspect Ratio,0.82,0.63,0.97,0.09,11.28
Circle Fit,0.79,0.50,0.93,0.09,10.82
Circularity (Hu),0.95,0.86,1.00,0.03,3.13
Compactness,1.35,1.02,2.34,0.29,21.59
Diameter (ABD),8.64,5.52,10.59,1.25,14.46
Diameter (ESD),9.85,6.29,12.24,1.47,14.91
Elongation,1.69,1.00,5.15,1.04,61.51
Geodesic Aspect Ratio,0.75,0.19,1.00,0.30,40.31
Geodesic Length,12.51,6.85,25.87,4.47,35.75
Geodesic Thickness,8.26,5.03,11.32,1.92,23.24
Image Height,31.95,24.00,37.00,3.38,10.59
Image Width,32.14,26.00,39.00,3.18,9.90
Intensity,132.71,113.12,186.25,16.25,12.24
Length,11.16,6.99,14.01,1.83,16.37
Perimeter,41.55,27.38,61.80,7.32,17.62
Roughness,1.29,1.04,1.56,0.16,12.13
Sigma Intensity,33.27,12.80,50.18,12.30,36.99
Sum Intensity,42521.67,19661.00,55253.00,9085.69,21.37
Transparency,0.12,0.04,0.18,0.03,28.29
Volume (ABD),357.05,88.20,622.35,136.30,38.17
Width,8.46,5.25,11.63,1.38,16.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.76,1.17,42,0.01
7-8um,2,9.52,4.14,84,0.02
8-9um,1,4.76,2.96,42,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,52.38,37.17,462,0.17
10-15um,9,42.86,58.15,378,0.27
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,33.33,28.91,294,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

