List File,CH103.lst
Start Time,2016-09-13  15:00:53
Sampling Time,1 min 7 sec

Count,26
Particles / ml,892

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.70,21.24,144.08,31.99,44.01
Aspect Ratio,0.83,0.63,0.99,0.11,12.97
Circle Fit,0.77,0.28,0.95,0.13,17.34
Circularity (Hu),0.94,0.66,1.00,0.08,8.08
Compactness,1.56,1.00,3.63,0.57,36.51
Diameter (ABD),9.38,5.20,13.54,2.19,23.39
Diameter (ESD),10.89,5.48,17.32,2.88,26.44
Elongation,2.55,1.00,9.29,1.86,72.67
Geodesic Aspect Ratio,0.57,0.11,1.00,0.32,55.78
Geodesic Length,16.21,6.05,38.03,7.31,45.08
Geodesic Thickness,7.33,3.50,13.16,2.17,29.64
Image Height,34.04,24.00,50.00,6.54,19.21
Image Width,33.77,24.00,42.00,4.56,13.51
Intensity,133.31,91.77,170.26,19.72,14.79
Length,12.38,5.74,22.33,3.66,29.57
Perimeter,47.07,24.20,84.25,13.59,28.87
Roughness,1.24,1.03,2.03,0.22,17.95
Sigma Intensity,35.27,8.65,50.54,11.09,31.45
Sum Intensity,50089.77,18747.00,1.13e+005,21384.06,42.69
Transparency,0.13,0.03,0.33,0.07,55.80
Volume (ABD),499.12,73.66,1301.04,312.96,62.70
Width,9.35,5.24,13.14,2.40,25.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.85,0.41,34,0.00
6-7um,1,3.85,0.62,34,0.00
7-8um,1,3.85,0.90,34,0.01
8-9um,5,19.23,7.79,172,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,38.46,13.82,343,0.10
10-15um,14,53.85,63.29,480,0.46
15-20um,2,7.69,22.90,69,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,7.69,4.10,69,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

