List File,BB163R2.lst
Start Time,2016-09-13  16:28:58
Sampling Time,1 min 7 sec

Count,892
Particles / ml,30869

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.35,19.60,313.20,36.23,29.14
Aspect Ratio,0.76,0.30,0.99,0.13,16.94
Circle Fit,0.67,0.00,0.92,0.11,16.20
Circularity (Hu),0.90,0.24,1.00,0.08,8.64
Compactness,1.86,1.05,9.22,0.72,38.49
Diameter (ABD),12.43,5.00,19.97,1.98,15.90
Diameter (ESD),14.40,5.85,28.46,2.19,15.20
Elongation,3.47,1.00,26.91,2.38,68.60
Geodesic Aspect Ratio,0.40,0.04,1.00,0.23,57.42
Geodesic Length,23.71,6.68,85.80,7.93,33.46
Geodesic Thickness,7.99,1.44,18.99,2.30,28.80
Image Height,40.48,22.00,82.00,5.48,13.53
Image Width,40.04,21.00,61.00,5.01,12.51
Intensity,131.22,81.12,187.90,18.82,14.35
Length,16.67,7.12,37.58,2.58,15.48
Perimeter,63.39,26.74,178.23,13.68,21.58
Roughness,1.28,1.04,2.20,0.17,13.36
Sigma Intensity,41.89,11.22,58.66,7.83,18.69
Sum Intensity,77234.33,19967.00,1.69e+005,24911.29,32.25
Transparency,0.14,0.03,0.56,0.05,38.73
Volume (ABD),1077.31,65.29,4169.64,450.41,41.81
Width,11.91,3.57,17.93,2.37,19.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.11,0.01,35,0.00
6-7um,6,0.67,0.06,208,0.03
7-8um,2,0.22,0.03,69,0.02
8-9um,7,0.78,0.15,242,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,3.48,0.71,1073,0.37
10-15um,516,57.85,45.25,17857,23
15-20um,335,37.56,50.62,11593,26
20-25um,7,0.78,2.37,242,1.22
25-30um,1,0.11,0.81,35,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,1.68,0.46,519,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

