List File,BB255.lst
Start Time,2016-09-13  17:52:25
Sampling Time,54 sec

Count,3269
Particles / ml,141204

Efficiency,8.5%
PPUI,5.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.17,19.81,466.13,28.50,28.45
Aspect Ratio,0.75,0.38,0.99,0.12,16.44
Circle Fit,0.67,0.00,0.92,0.10,15.50
Circularity (Hu),0.90,0.40,0.99,0.06,7.05
Compactness,1.77,1.04,8.68,0.52,29.20
Diameter (ABD),11.18,5.02,24.36,1.58,14.11
Diameter (ESD),13.03,6.11,33.90,1.86,14.30
Elongation,3.17,1.00,25.23,1.78,56.01
Geodesic Aspect Ratio,0.43,0.04,1.00,0.25,58.88
Geodesic Length,21.04,6.68,81.15,6.84,32.52
Geodesic Thickness,7.57,1.34,14.73,2.12,27.97
Image Height,37.79,23.00,95.00,4.63,12.25
Image Width,37.84,22.00,76.00,4.40,11.62
Intensity,132.43,75.25,187.87,15.71,11.86
Length,15.04,7.51,44.93,2.13,14.17
Perimeter,57.21,26.74,173.30,11.43,19.99
Roughness,1.28,1.03,2.11,0.16,12.83
Sigma Intensity,39.46,10.00,58.97,7.94,20.13
Sum Intensity,65302.37,15126.00,2.21e+005,19478.66,29.83
Transparency,0.14,0.04,0.47,0.04,29.36
Volume (ABD),776.40,66.31,7570.58,350.52,45.15
Width,10.68,4.14,22.87,2.08,19.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.09,0.01,130,0.02
7-8um,12,0.37,0.07,518,0.12
8-9um,55,1.68,0.45,2376,0.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,163,4.99,1.59,7041,2.77
10-15um,2737,83.73,77.40,118224,135
15-20um,350,10.71,18.54,15118,32
20-25um,9,0.28,1.36,389,2.37
25-30um,1,0.03,0.35,43,0.61
30-35um,1,0.03,0.51,43,0.88
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,92,2.81,1.05,3974,1.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

