List File,TT253.lst
Start Time,2016-09-13  17:57:26
Sampling Time,50 sec

Count,3507
Particles / ml,164659

Efficiency,8.4%
PPUI,5.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.88,19.60,366.11,29.20,28.95
Aspect Ratio,0.74,0.33,0.99,0.12,16.42
Circle Fit,0.67,0.00,0.94,0.11,15.96
Circularity (Hu),0.89,0.44,1.00,0.06,7.13
Compactness,1.80,1.00,6.85,0.53,29.30
Diameter (ABD),11.22,5.00,21.59,1.61,14.31
Diameter (ESD),13.09,5.46,27.18,1.88,14.38
Elongation,3.27,1.00,19.48,1.81,55.32
Geodesic Aspect Ratio,0.41,0.05,1.00,0.24,59.41
Geodesic Length,21.42,6.05,66.42,6.91,32.25
Geodesic Thickness,7.47,2.17,14.61,2.10,28.14
Image Height,37.92,23.00,70.00,4.62,12.19
Image Width,37.92,24.00,66.00,4.46,11.77
Intensity,132.29,82.95,213.95,15.97,12.07
Length,15.12,5.58,32.53,2.15,14.23
Perimeter,57.79,24.20,142.60,11.60,20.07
Roughness,1.29,1.03,2.05,0.17,13.00
Sigma Intensity,39.60,5.58,57.97,7.88,19.91
Sum Intensity,65650.46,13431.00,1.90e+005,20050.68,30.54
Transparency,0.14,0.03,0.42,0.04,28.63
Volume (ABD),785.40,65.29,5269.66,357.43,45.51
Width,10.72,3.27,20.54,2.09,19.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,47,0.00
6-7um,2,0.06,0.01,94,0.01
7-8um,12,0.34,0.06,563,0.13
8-9um,46,1.31,0.34,2160,0.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,167,4.76,1.53,7841,3.14
10-15um,2946,84.00,77.17,138319,159
15-20um,369,10.52,17.99,17325,37
20-25um,19,0.54,2.60,892,5.34
25-30um,3,0.09,0.65,141,1.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,106,3.02,1.11,4977,2.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

