List File,TT252.lst
Start Time,2016-09-13  17:55:58
Sampling Time,57 sec

Count,2471
Particles / ml,101268

Efficiency,8.5%
PPUI,3.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.45,21.24,276.67,26.77,26.92
Aspect Ratio,0.75,0.33,0.99,0.12,16.30
Circle Fit,0.67,0.00,0.95,0.11,15.91
Circularity (Hu),0.90,0.36,1.00,0.06,7.21
Compactness,1.78,1.03,5.11,0.53,29.82
Diameter (ABD),11.15,5.20,18.77,1.52,13.61
Diameter (ESD),12.98,6.89,24.21,1.75,13.47
Elongation,3.19,1.00,13.98,1.82,57.19
Geodesic Aspect Ratio,0.43,0.07,1.00,0.26,60.23
Geodesic Length,20.96,7.30,56.68,6.85,32.67
Geodesic Thickness,7.59,2.01,14.85,2.20,28.98
Image Height,37.89,23.00,61.00,4.39,11.59
Image Width,37.49,24.00,64.00,4.28,11.42
Intensity,133.04,82.57,206.04,15.58,11.71
Length,14.96,7.32,30.01,1.97,13.20
Perimeter,57.09,29.21,124.70,11.13,19.50
Roughness,1.28,1.04,2.06,0.16,12.48
Sigma Intensity,39.05,7.49,60.50,8.41,21.53
Sum Intensity,65089.90,18621.00,1.77e+005,18368.85,28.22
Transparency,0.14,0.03,0.47,0.04,30.55
Volume (ABD),766.14,73.66,3461.79,312.71,40.82
Width,10.63,4.44,17.65,2.05,19.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.16,0.02,164,0.03
7-8um,8,0.32,0.06,328,0.08
8-9um,32,1.30,0.35,1311,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,101,4.09,1.31,4139,1.61
10-15um,2096,84.82,78.56,85899,96
15-20um,262,10.60,18.55,10737,23
20-25um,7,0.28,1.36,287,1.66
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,57,2.31,0.88,2336,1.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

