List File,TT251.lst
Start Time,2016-09-13  17:54:34
Sampling Time,53 sec

Count,2876
Particles / ml,128393

Efficiency,8.5%
PPUI,4.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.28,21.04,257.29,27.91,27.55
Aspect Ratio,0.75,0.35,1.00,0.12,16.26
Circle Fit,0.67,0.00,0.94,0.10,15.53
Circularity (Hu),0.90,0.46,1.00,0.06,6.80
Compactness,1.77,1.00,6.30,0.52,29.27
Diameter (ABD),11.25,5.18,18.10,1.56,13.91
Diameter (ESD),13.07,5.73,23.70,1.82,13.93
Elongation,3.18,1.00,17.73,1.79,56.24
Geodesic Aspect Ratio,0.43,0.06,1.00,0.26,59.53
Geodesic Length,21.11,6.21,68.51,6.88,32.56
Geodesic Thickness,7.62,2.68,16.66,2.17,28.50
Image Height,37.97,23.00,68.00,4.49,11.82
Image Width,37.82,21.00,64.00,4.32,11.41
Intensity,132.06,77.56,180.70,15.70,11.89
Length,15.06,6.03,30.89,2.05,13.60
Perimeter,57.46,24.85,144.75,11.35,19.75
Roughness,1.28,1.04,2.08,0.16,12.73
Sigma Intensity,39.36,12.05,60.74,8.10,20.57
Sum Intensity,65755.03,15243.00,1.68e+005,19430.24,29.55
Transparency,0.14,0.04,0.44,0.04,29.36
Volume (ABD),788.33,72.59,3104.62,329.51,41.80
Width,10.74,3.06,19.86,2.10,19.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,45,0.00
6-7um,2,0.07,0.01,89,0.02
7-8um,15,0.52,0.10,670,0.16
8-9um,37,1.29,0.34,1652,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,126,4.38,1.36,5625,2.16
10-15um,2395,83.28,76.64,106920,122
15-20um,335,11.65,19.80,14955,32
20-25um,11,0.38,1.83,491,2.91
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,2.40,0.89,3080,1.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

