List File,CONT16.lst
Start Time,2016-09-13  16:35:22
Sampling Time,1 min 7 sec

Count,726
Particles / ml,25095

Efficiency,8.6%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.84,19.81,453.67,42.38,35.07
Aspect Ratio,0.76,0.33,0.99,0.12,16.02
Circle Fit,0.68,0.11,0.94,0.12,18.25
Circularity (Hu),0.90,0.36,1.00,0.09,10.08
Compactness,1.87,1.00,9.96,1.00,53.70
Diameter (ABD),12.20,5.02,24.03,2.26,18.52
Diameter (ESD),14.12,6.13,33.82,2.70,19.13
Elongation,3.48,1.00,29.25,3.29,94.51
Geodesic Aspect Ratio,0.44,0.03,1.00,0.27,60.45
Geodesic Length,22.91,6.49,113.39,10.04,43.83
Geodesic Thickness,8.21,1.81,15.92,2.48,30.15
Image Height,40.18,23.00,79.00,5.86,14.59
Image Width,39.49,24.00,78.00,6.05,15.33
Intensity,126.99,77.75,196.55,20.52,16.16
Length,16.25,6.50,36.68,3.15,19.39
Perimeter,62.23,25.95,239.06,17.77,28.56
Roughness,1.28,1.03,3.42,0.23,17.77
Sigma Intensity,39.90,13.29,60.01,8.22,20.60
Sum Intensity,72481.43,18039.00,3.10e+005,26583.21,36.68
Transparency,0.13,0.03,0.49,0.06,47.43
Volume (ABD),1045.27,66.31,7269.05,557.03,53.29
Width,11.74,4.37,28.22,2.60,22.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.41,0.03,104,0.01
7-8um,6,0.83,0.12,207,0.05
8-9um,15,2.07,0.40,518,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,55,7.58,1.73,1901,0.71
10-15um,416,57.30,44.43,14380,18
15-20um,244,33.61,45.89,8434,19
20-25um,5,0.69,2.95,173,1.21
25-30um,4,0.55,3.31,138,1.36
30-35um,1,0.14,1.70,35,0.70
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,4.27,1.17,1072,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

