List File,BB252.lst
Start Time,2016-09-13  17:48:12
Sampling Time,56 sec

Count,3497
Particles / ml,147612

Efficiency,8.5%
PPUI,5.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.92,20.42,419.70,30.00,29.15
Aspect Ratio,0.75,0.33,1.00,0.12,16.32
Circle Fit,0.67,0.00,0.93,0.11,16.47
Circularity (Hu),0.90,0.42,1.00,0.07,7.36
Compactness,1.80,1.03,16.20,0.62,34.55
Diameter (ABD),11.33,5.10,23.12,1.64,14.50
Diameter (ESD),13.20,6.79,31.35,1.95,14.78
Elongation,3.26,1.00,48.88,2.09,64.16
Geodesic Aspect Ratio,0.42,0.02,1.00,0.25,60.18
Geodesic Length,21.47,7.47,115.06,7.38,34.35
Geodesic Thickness,7.61,1.87,16.04,2.19,28.78
Image Height,38.25,22.00,77.00,4.53,11.84
Image Width,37.98,24.00,84.00,4.66,12.28
Intensity,133.17,76.37,209.21,16.10,12.09
Length,15.21,8.21,40.04,2.25,14.82
Perimeter,58.16,29.86,234.83,12.44,21.39
Roughness,1.29,1.03,2.97,0.17,13.48
Sigma Intensity,39.46,11.60,59.71,8.23,20.86
Sum Intensity,67125.08,18393.00,2.53e+005,20540.62,30.60
Transparency,0.14,0.03,0.42,0.04,30.79
Volume (ABD),809.84,69.42,6467.95,370.85,45.79
Width,10.83,3.54,23.80,2.13,19.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.03,0.00,42,0.01
7-8um,16,0.46,0.08,675,0.16
8-9um,53,1.52,0.40,2237,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,173,4.95,1.53,7303,2.90
10-15um,2832,80.98,73.01,119542,139
15-20um,467,13.35,22.23,19713,42
20-25um,14,0.40,1.76,591,3.34
25-30um,4,0.11,0.96,169,1.81
30-35um,1,0.03,0.36,42,0.68
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,102,2.92,1.04,4306,1.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

