List File,TT255.lst
Start Time,2016-09-13  18:00:51
Sampling Time,56 sec

Count,3466
Particles / ml,145416

Efficiency,8.4%
PPUI,5.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.54,19.81,341.78,27.70,27.56
Aspect Ratio,0.75,0.30,1.00,0.12,16.53
Circle Fit,0.67,0.00,0.94,0.11,16.38
Circularity (Hu),0.89,0.26,1.00,0.07,7.40
Compactness,1.79,1.04,8.05,0.55,30.48
Diameter (ABD),11.21,5.02,20.86,1.55,13.84
Diameter (ESD),13.08,6.26,26.42,1.82,13.91
Elongation,3.24,1.00,23.26,1.87,57.53
Geodesic Aspect Ratio,0.42,0.04,1.00,0.25,59.73
Geodesic Length,21.27,7.66,90.97,6.91,32.47
Geodesic Thickness,7.53,1.83,15.44,2.16,28.65
Image Height,38.06,23.00,71.00,4.43,11.63
Image Width,37.73,23.00,70.00,4.50,11.92
Intensity,132.81,76.29,189.40,15.80,11.90
Length,15.09,6.80,32.95,2.08,13.79
Perimeter,57.59,30.05,189.76,11.47,19.92
Roughness,1.28,1.03,2.52,0.17,13.08
Sigma Intensity,39.31,7.36,58.57,8.19,20.82
Sum Intensity,65659.15,16784.00,2.09e+005,19163.51,29.19
Transparency,0.14,0.03,0.54,0.04,30.48
Volume (ABD),779.57,66.31,4753.24,330.95,42.45
Width,10.71,3.09,20.96,2.06,19.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.06,0.01,84,0.01
7-8um,14,0.40,0.07,587,0.13
8-9um,42,1.21,0.32,1762,0.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,160,4.62,1.48,6713,2.67
10-15um,2911,83.99,77.69,122131,140
15-20um,369,10.65,18.11,15481,33
20-25um,13,0.38,1.70,545,3.07
25-30um,3,0.09,0.64,126,1.16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,102,2.94,1.08,4279,1.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

