List File,CH161.lst
Start Time,2016-09-13  16:00:28
Sampling Time,1 min 7 sec

Count,6285
Particles / ml,221110

Efficiency,8.4%
PPUI,7.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.57,19.60,191.30,18.58,34.05
Aspect Ratio,0.82,0.38,1.00,0.09,10.79
Circle Fit,0.78,0.03,0.95,0.08,10.07
Circularity (Hu),0.95,0.50,1.00,0.03,3.70
Compactness,1.43,1.00,3.95,0.35,24.47
Diameter (ABD),8.22,5.00,15.61,1.39,16.92
Diameter (ESD),9.35,5.28,20.73,1.64,17.53
Elongation,2.02,1.00,10.31,1.19,58.91
Geodesic Aspect Ratio,0.65,0.10,1.00,0.30,46.46
Geodesic Length,13.01,5.74,51.35,4.78,36.71
Geodesic Thickness,7.20,2.55,13.04,1.66,23.10
Image Height,31.18,23.00,59.00,3.60,11.55
Image Width,31.11,19.00,56.00,3.43,11.03
Intensity,133.98,89.30,177.64,14.43,10.77
Length,10.59,5.74,24.84,1.97,18.63
Perimeter,40.42,22.96,112.74,8.08,19.98
Roughness,1.20,1.03,1.82,0.13,10.77
Sigma Intensity,32.72,4.16,51.61,10.52,32.15
Sum Intensity,40217.28,16126.00,1.19e+005,11784.80,29.30
Transparency,0.12,0.03,0.33,0.04,37.63
Volume (ABD),316.07,65.29,1990.39,165.18,52.26
Width,7.93,4.14,13.90,1.49,18.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,63,1.00,0.21,2216,0.22
6-7um,334,5.31,1.73,11750,1.79
7-8um,934,14.86,7.15,32859,7.42
8-9um,1344,21.38,14.69,47283,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4083,64.96,45.02,143643,47
10-15um,2166,34.46,52.71,76201,55
15-20um,21,0.33,1.87,739,1.94
20-25um,1,0.02,0.16,35,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1374,21.86,20.93,48338,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

