List File,BB164.lst
Start Time,2016-09-13  16:30:55
Sampling Time,1 min 7 sec

Count,2291
Particles / ml,80240

Efficiency,8.5%
PPUI,3.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.60,20.01,370.22,33.68,27.03
Aspect Ratio,0.76,0.20,1.00,0.13,17.57
Circle Fit,0.67,0.00,0.94,0.11,16.01
Circularity (Hu),0.90,0.24,1.00,0.07,7.89
Compactness,1.82,1.04,13.70,0.70,38.64
Diameter (ABD),12.47,5.05,21.71,1.76,14.13
Diameter (ESD),14.40,6.44,29.20,2.07,14.37
Elongation,3.34,1.00,41.02,2.34,70.04
Geodesic Aspect Ratio,0.40,0.02,1.00,0.23,56.12
Geodesic Length,23.51,6.88,107.70,8.01,34.08
Geodesic Thickness,8.07,1.73,15.79,2.10,26.02
Image Height,40.54,24.00,77.00,5.16,12.72
Image Width,40.13,22.00,70.00,4.92,12.26
Intensity,127.45,76.69,208.42,17.91,14.05
Length,16.65,6.71,37.09,2.39,14.35
Perimeter,63.16,27.52,220.65,13.79,21.83
Roughness,1.27,1.04,2.60,0.17,13.18
Sigma Intensity,41.87,13.05,60.71,7.50,17.90
Sum Intensity,75592.50,18959.00,2.26e+005,23923.85,31.65
Transparency,0.13,0.04,0.58,0.04,33.32
Volume (ABD),1075.15,67.34,5358.62,431.63,40.15
Width,11.91,3.04,19.59,2.35,19.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.09,0.01,70,0.01
7-8um,6,0.26,0.04,210,0.05
8-9um,20,0.87,0.17,700,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,66,2.88,0.66,2312,0.88
10-15um,1367,59.67,46.91,47878,63
15-20um,836,36.49,49.31,29280,66
20-25um,13,0.57,2.03,455,2.70
25-30um,3,0.13,0.93,105,1.24
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,1.66,0.45,1331,0.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

