List File,BB251.lst
Start Time,2016-09-13  17:46:44
Sampling Time,57 sec

Count,2748
Particles / ml,112943

Efficiency,8.5%
PPUI,4.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.97,20.83,413.91,29.60,29.32
Aspect Ratio,0.75,0.34,1.00,0.12,16.27
Circle Fit,0.67,0.00,0.94,0.11,16.28
Circularity (Hu),0.89,0.48,1.00,0.07,7.33
Compactness,1.80,1.02,10.12,0.58,32.43
Diameter (ABD),11.22,5.15,22.96,1.63,14.51
Diameter (ESD),13.10,6.39,33.21,1.96,14.95
Elongation,3.27,1.00,29.77,1.98,60.38
Geodesic Aspect Ratio,0.42,0.03,1.00,0.25,59.36
Geodesic Length,21.41,6.91,130.34,7.30,34.12
Geodesic Thickness,7.49,1.65,14.49,2.09,27.92
Image Height,38.06,24.00,73.00,4.62,12.13
Image Width,37.83,24.00,76.00,4.74,12.54
Intensity,133.06,80.15,190.51,15.68,11.78
Length,15.14,6.98,40.66,2.28,15.09
Perimeter,57.81,27.65,269.44,12.44,21.51
Roughness,1.29,1.03,3.25,0.17,13.32
Sigma Intensity,39.50,6.77,58.93,7.85,19.88
Sum Intensity,66055.91,16030.00,2.64e+005,20275.58,30.69
Transparency,0.14,0.03,0.43,0.04,30.06
Volume (ABD),787.11,71.52,6334.61,365.60,46.45
Width,10.73,4.57,27.78,2.10,19.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,0.25,0.03,288,0.04
7-8um,12,0.44,0.08,493,0.11
8-9um,35,1.27,0.33,1438,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,127,4.62,1.40,5220,1.98
10-15um,2307,83.95,76.67,94818,109
15-20um,290,10.55,18.00,11919,26
20-25um,14,0.51,2.34,575,3.33
25-30um,3,0.11,0.77,123,1.09
30-35um,1,0.04,0.55,41,0.79
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,72,2.62,0.95,2959,1.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

