List File,CH254.lst
Start Time,2016-09-13  18:11:31
Sampling Time,56 sec

Count,6295
Particles / ml,269212

Efficiency,8.4%
PPUI,9.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.97,19.60,225.74,18.53,35.66
Aspect Ratio,0.82,0.36,1.00,0.09,11.25
Circle Fit,0.79,0.04,0.96,0.08,10.14
Circularity (Hu),0.95,0.51,1.00,0.04,3.87
Compactness,1.39,1.00,3.86,0.34,24.30
Diameter (ABD),8.01,5.00,16.95,1.41,17.63
Diameter (ESD),9.09,5.28,21.93,1.68,18.48
Elongation,1.92,1.00,10.01,1.14,59.58
Geodesic Aspect Ratio,0.69,0.10,1.00,0.31,44.76
Geodesic Length,12.38,5.77,46.35,4.72,38.13
Geodesic Thickness,7.20,2.45,13.89,1.63,22.71
Image Height,30.61,21.00,64.00,3.65,11.93
Image Width,30.66,20.00,59.00,3.50,11.40
Intensity,133.23,88.17,173.21,14.05,10.54
Length,10.33,5.58,27.97,2.04,19.76
Perimeter,39.15,23.10,105.78,8.07,20.61
Roughness,1.19,1.03,1.76,0.13,10.86
Sigma Intensity,31.13,3.42,50.52,11.79,37.86
Sum Intensity,38501.43,12697.00,1.44e+005,11668.52,30.31
Transparency,0.12,0.03,0.31,0.05,39.95
Volume (ABD),294.86,65.29,2551.36,163.32,55.39
Width,7.65,4.14,13.59,1.49,19.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,77,1.22,0.28,3293,0.33
6-7um,514,8.17,2.85,21982,3.34
7-8um,1177,18.70,9.63,50336,11
8-9um,1331,21.14,15.59,56922,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4444,70.60,50.13,190052,59
10-15um,1811,28.77,46.87,77449,55
15-20um,26,0.41,2.42,1112,2.83
20-25um,2,0.03,0.36,86,0.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1306,20.75,21.38,55852,25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

