List File,CH162.lst
Start Time,2016-09-27  15:46:24
Sampling Time,1 min 0 sec

Count,1421
Particles / ml,55248

Efficiency,8.5%
PPUI,2.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.37,23.75,246.84,41.60,38.75
Aspect Ratio,0.78,0.26,1.00,0.13,16.33
Circle Fit,0.71,0.00,0.95,0.10,14.29
Circularity (Hu),0.92,0.21,1.00,0.06,6.99
Compactness,1.66,1.00,8.31,0.44,26.32
Diameter (ABD),11.46,5.50,17.73,2.33,20.33
Diameter (ESD),13.13,6.22,23.68,2.63,20.05
Elongation,2.80,1.00,24.08,1.50,53.51
Geodesic Aspect Ratio,0.46,0.04,1.00,0.24,53.51
Geodesic Length,20.28,6.64,58.29,6.61,32.61
Geodesic Thickness,7.94,1.59,15.40,1.99,25.05
Image Height,38.18,23.00,63.00,5.71,14.95
Image Width,37.80,24.00,64.00,5.62,14.88
Intensity,127.51,79.94,195.20,17.10,13.41
Length,15.16,6.80,29.62,3.19,21.06
Perimeter,56.44,26.55,126.91,12.48,22.11
Roughness,1.22,1.03,1.99,0.12,9.71
Sigma Intensity,38.81,4.85,58.89,8.91,22.96
Sum Intensity,66546.16,18288.00,1.70e+005,26823.22,40.31
Transparency,0.13,0.03,0.57,0.04,33.04
Volume (ABD),884.20,87.04,2917.28,497.58,56.27
Width,10.83,4.44,18.46,2.50,23.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,14,0.99,0.11,544,0.08
7-8um,34,2.39,0.40,1322,0.29
8-9um,56,3.94,0.97,2177,0.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,187,13.16,3.48,7271,2.54
10-15um,868,61.08,52.16,33748,38
15-20um,356,25.05,42.50,13841,31
20-25um,5,0.35,1.65,194,1.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,81,5.70,1.95,3149,1.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

