List File,TT165.lst
Start Time,2016-09-27  16:19:54
Sampling Time,58 sec

Count,1926
Particles / ml,77584

Efficiency,8.6%
PPUI,3.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.61,20.63,330.88,43.14,32.78
Aspect Ratio,0.75,0.18,0.99,0.11,15.06
Circle Fit,0.70,0.05,0.90,0.10,13.64
Circularity (Hu),0.92,0.23,0.99,0.06,6.39
Compactness,1.65,1.01,5.45,0.37,22.20
Diameter (ABD),12.77,5.12,20.53,2.10,16.44
Diameter (ESD),14.53,6.22,24.29,2.16,14.87
Elongation,2.75,1.00,15.06,1.30,47.24
Geodesic Aspect Ratio,0.45,0.07,1.00,0.21,47.60
Geodesic Length,21.99,6.88,61.86,5.92,26.93
Geodesic Thickness,8.82,2.19,18.20,2.32,26.28
Image Height,40.85,23.00,68.00,5.33,13.05
Image Width,40.27,24.00,60.00,4.91,12.19
Intensity,140.23,83.61,188.58,17.15,12.23
Length,16.87,7.61,30.64,2.49,14.74
Perimeter,61.61,27.52,131.93,10.73,17.42
Roughness,1.25,1.04,2.12,0.14,11.36
Sigma Intensity,42.42,5.36,57.13,7.86,18.54
Sum Intensity,87532.78,21593.00,2.08e+005,32023.76,36.58
Transparency,0.12,0.04,0.55,0.04,30.80
Volume (ABD),1180.76,70.47,4527.60,585.43,49.58
Width,11.88,2.49,19.06,2.29,19.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.10,0.01,81,0.01
7-8um,2,0.10,0.02,81,0.02
8-9um,10,0.52,0.10,403,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,2.08,0.49,1611,0.65
10-15um,1144,59.40,44.10,46083,59
15-20um,729,37.85,54.01,29366,72
20-25um,7,0.36,1.23,282,1.63
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,1.35,0.36,1047,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

