List File,BB165.lst
Start Time,2016-09-27  16:36:10
Sampling Time,54 sec

Count,2667
Particles / ml,115745

Efficiency,8.5%
PPUI,4.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.57,23.12,347.52,38.95,33.99
Aspect Ratio,0.74,0.37,0.99,0.13,17.03
Circle Fit,0.70,0.05,0.93,0.10,14.22
Circularity (Hu),0.91,0.42,1.00,0.06,6.98
Compactness,1.64,1.03,6.63,0.40,24.49
Diameter (ABD),11.91,5.43,21.03,2.01,16.88
Diameter (ESD),13.62,6.93,24.43,2.22,16.29
Elongation,2.73,1.00,18.77,1.41,51.46
Geodesic Aspect Ratio,0.46,0.05,1.00,0.24,50.97
Geodesic Length,20.71,7.35,71.30,6.58,31.77
Geodesic Thickness,8.32,1.95,15.76,1.97,23.70
Image Height,39.35,25.00,62.00,5.31,13.50
Image Width,38.44,23.00,69.00,4.99,12.99
Intensity,131.83,77.65,180.99,18.34,13.92
Length,15.86,8.25,31.17,2.50,15.73
Perimeter,58.06,29.40,150.20,11.87,20.44
Roughness,1.22,1.03,2.22,0.13,11.00
Sigma Intensity,39.65,15.72,59.45,9.15,23.08
Sum Intensity,73677.08,17957.00,2.13e+005,29084.74,39.48
Transparency,0.13,0.03,0.43,0.04,29.54
Volume (ABD),961.43,83.61,4873.32,501.37,52.15
Width,11.11,4.70,20.40,2.45,22.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.04,0.00,43,0.01
7-8um,10,0.37,0.06,434,0.10
8-9um,31,1.16,0.26,1345,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,133,4.99,1.41,5772,2.33
10-15um,1854,69.52,56.54,80462,93
15-20um,659,24.71,40.07,28600,66
20-25um,12,0.45,1.82,521,3.01
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,90,3.37,1.07,3906,1.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

