List File,BB255.lst
Start Time,2016-09-27  16:28:18
Sampling Time,53 sec

Count,2782
Particles / ml,122254

Efficiency,8.6%
PPUI,4.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.35,22.91,321.08,36.45,34.60
Aspect Ratio,0.74,0.34,1.00,0.12,16.66
Circle Fit,0.70,0.00,0.92,0.10,13.89
Circularity (Hu),0.91,0.50,1.00,0.06,7.15
Compactness,1.66,1.02,5.99,0.37,22.52
Diameter (ABD),11.41,5.40,20.22,1.97,17.26
Diameter (ESD),13.10,6.43,28.73,2.11,16.10
Elongation,2.79,1.00,16.76,1.32,47.34
Geodesic Aspect Ratio,0.44,0.06,1.00,0.22,49.61
Geodesic Length,20.21,6.83,73.04,5.92,29.30
Geodesic Thickness,7.92,2.13,16.12,1.96,24.80
Image Height,38.31,20.00,78.00,5.07,13.24
Image Width,37.62,21.00,64.00,4.67,12.42
Intensity,136.08,76.27,184.99,17.89,13.15
Length,15.25,7.32,37.66,2.36,15.47
Perimeter,56.27,27.33,157.31,10.83,19.24
Roughness,1.22,1.04,2.06,0.12,10.19
Sigma Intensity,40.10,13.23,57.88,8.26,20.60
Sum Intensity,70685.68,14854.00,2.01e+005,27256.48,38.56
Transparency,0.13,0.04,0.34,0.04,29.12
Volume (ABD),849.08,82.47,4328.00,447.00,52.65
Width,10.67,3.19,18.30,2.35,22.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.14,0.02,176,0.03
7-8um,16,0.58,0.10,703,0.16
8-9um,47,1.69,0.44,2065,0.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,175,6.29,1.97,7690,3.06
10-15um,2093,75.23,64.97,91976,101
15-20um,499,17.94,31.67,21928,49
20-25um,4,0.14,0.65,176,1.01
25-30um,1,0.04,0.35,44,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,108,3.88,1.41,4746,2.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

