List File,CONT16.lst
Start Time,2016-09-27  16:41:32
Sampling Time,50 sec

Count,976
Particles / ml,45258

Efficiency,8.5%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.76,19.60,251.93,52.76,76.73
Aspect Ratio,0.74,0.21,0.98,0.11,15.03
Circle Fit,0.70,0.19,0.92,0.08,12.09
Circularity (Hu),0.88,0.26,0.99,0.07,7.73
Compactness,1.89,1.04,4.30,0.50,26.30
Diameter (ABD),8.68,5.00,17.91,3.51,40.42
Diameter (ESD),10.38,6.01,20.23,3.54,34.05
Elongation,3.59,1.00,11.41,1.70,47.46
Geodesic Aspect Ratio,0.36,0.09,1.00,0.22,60.33
Geodesic Length,17.60,8.11,47.51,5.58,31.73
Geodesic Thickness,5.93,2.01,13.79,2.87,48.31
Image Height,34.11,25.00,55.00,6.52,19.13
Image Width,32.19,22.00,52.00,7.04,21.86
Intensity,161.57,89.56,194.36,34.05,21.08
Length,12.23,6.92,22.48,3.98,32.52
Perimeter,47.07,28.16,105.46,13.53,28.74
Roughness,1.25,1.04,1.90,0.12,9.57
Sigma Intensity,20.52,2.44,55.65,18.63,90.76
Sum Intensity,51886.38,24420.00,1.80e+005,28807.98,55.52
Transparency,0.18,0.04,0.51,0.07,39.41
Volume (ABD),519.69,65.29,3008.00,553.77,106.56
Width,8.30,2.87,18.75,3.24,39.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,180,18.44,3.67,8347,1.33
7-8um,268,27.46,7.31,12427,2.65
8-9um,42,4.30,1.63,1948,0.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,513,52.56,13.81,23788,5.01
10-15um,347,35.55,51.41,16091,19
15-20um,114,11.68,34.00,5286,12
20-25um,1,0.10,0.55,46,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,1.95,1.11,881,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

