List File,BB162.lst
Start Time,2016-09-27  16:31:25
Sampling Time,38 sec

Count,2173
Particles / ml,132886

Efficiency,8.6%
PPUI,4.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.24,21.04,338.24,34.81,30.74
Aspect Ratio,0.75,0.21,1.00,0.12,15.57
Circle Fit,0.71,0.14,0.93,0.09,13.22
Circularity (Hu),0.92,0.17,1.00,0.06,6.71
Compactness,1.58,1.02,6.77,0.40,25.16
Diameter (ABD),11.87,5.18,20.75,1.84,15.47
Diameter (ESD),13.47,6.48,22.84,1.99,14.75
Elongation,2.47,1.00,19.23,1.41,56.88
Geodesic Aspect Ratio,0.52,0.05,1.00,0.25,48.61
Geodesic Length,19.48,7.38,82.03,6.23,32.00
Geodesic Thickness,8.81,1.83,16.47,2.18,24.76
Image Height,40.00,24.00,60.00,5.04,12.61
Image Width,37.20,22.00,57.00,4.52,12.14
Intensity,145.72,76.20,214.30,30.67,21.05
Length,15.72,7.45,27.26,2.29,14.54
Perimeter,56.58,29.54,172.59,10.77,19.04
Roughness,1.19,1.04,2.20,0.13,10.49
Sigma Intensity,31.61,2.65,61.81,16.98,53.71
Sum Intensity,80168.18,18613.00,2.37e+005,29626.58,36.96
Transparency,0.12,0.04,0.62,0.04,33.09
Volume (ABD),938.08,72.59,4679.46,441.37,47.05
Width,10.90,2.48,21.51,2.19,20.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.18,0.02,245,0.04
7-8um,13,0.60,0.10,795,0.18
8-9um,29,1.33,0.34,1773,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,99,4.56,1.27,6054,2.30
10-15um,1667,76.71,66.50,101943,120
15-20um,394,18.13,30.67,24094,56
20-25um,8,0.37,1.40,489,2.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,2.35,0.79,3119,1.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

