List File,BB161.lst
Start Time,2016-09-27  16:29:48
Sampling Time,57 sec

Count,1661
Particles / ml,67599

Efficiency,8.6%
PPUI,2.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.53,20.01,267.51,36.52,32.45
Aspect Ratio,0.74,0.39,1.00,0.13,17.27
Circle Fit,0.70,0.20,0.92,0.10,13.99
Circularity (Hu),0.91,0.20,0.99,0.07,7.29
Compactness,1.65,1.03,8.60,0.45,27.09
Diameter (ABD),11.82,5.05,18.46,1.91,16.19
Diameter (ESD),13.53,7.13,20.46,2.07,15.28
Elongation,2.76,1.00,24.97,1.53,55.64
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,49.82
Geodesic Length,20.60,7.78,60.82,6.13,29.77
Geodesic Thickness,8.24,1.38,17.42,2.01,24.34
Image Height,39.04,25.00,55.00,5.13,13.13
Image Width,38.46,24.00,56.00,4.71,12.25
Intensity,132.54,77.79,205.01,17.64,13.31
Length,15.76,7.95,23.66,2.32,14.70
Perimeter,57.69,31.10,130.90,10.95,18.98
Roughness,1.22,1.04,1.96,0.13,10.62
Sigma Intensity,39.58,4.71,58.15,9.19,23.22
Sum Intensity,72694.15,18710.00,1.93e+005,27434.12,37.74
Transparency,0.13,0.04,0.54,0.04,31.04
Volume (ABD),932.65,67.34,3291.32,461.53,49.49
Width,11.01,5.08,18.41,2.33,21.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,0.42,0.07,285,0.06
8-9um,29,1.75,0.43,1180,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,4.76,1.36,3215,1.27
10-15um,1223,73.63,62.33,49774,58
15-20um,349,21.01,35.10,14204,33
20-25um,5,0.30,0.96,203,0.90
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,43,2.59,0.86,1750,0.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

