List File,TT163.lst
Start Time,2016-09-27  16:16:36
Sampling Time,53 sec

Count,2039
Particles / ml,90312

Efficiency,8.5%
PPUI,3.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.92,19.60,271.82,37.04,32.23
Aspect Ratio,0.73,0.32,1.00,0.13,17.51
Circle Fit,0.69,0.04,0.94,0.10,14.44
Circularity (Hu),0.91,0.26,1.00,0.07,7.59
Compactness,1.66,1.02,11.65,0.45,27.38
Diameter (ABD),11.94,5.00,18.60,1.92,16.11
Diameter (ESD),13.69,6.85,22.67,2.07,15.09
Elongation,2.78,1.00,34.57,1.56,55.86
Geodesic Aspect Ratio,0.45,0.03,1.00,0.22,49.92
Geodesic Length,20.88,7.50,61.58,6.20,29.69
Geodesic Thickness,8.27,1.44,16.39,1.98,23.92
Image Height,39.36,23.00,61.00,5.31,13.49
Image Width,38.70,21.00,63.00,4.64,12.00
Intensity,132.32,83.18,208.65,18.05,13.64
Length,15.99,7.21,29.06,2.33,14.55
Perimeter,58.30,30.00,132.25,11.03,18.91
Roughness,1.22,1.04,1.98,0.13,10.67
Sigma Intensity,39.13,2.73,59.07,9.53,24.35
Sum Intensity,73902.77,18997.00,1.82e+005,28023.31,37.92
Transparency,0.13,0.03,0.54,0.04,31.68
Volume (ABD),962.15,65.29,3371.14,471.99,49.06
Width,11.08,3.44,18.33,2.36,21.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.05,0.01,44,0.01
7-8um,5,0.25,0.04,221,0.06
8-9um,19,0.93,0.22,842,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,75,3.68,1.06,3322,1.38
10-15um,1467,71.95,59.28,64977,77
15-20um,487,23.88,38.51,21570,50
20-25um,6,0.29,1.08,266,1.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,2.45,0.80,2215,1.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

