List File,CH163.lst
Start Time,2016-09-27  15:48:32
Sampling Time,1 min 0 sec

Count,3158
Particles / ml,124468

Efficiency,8.5%
PPUI,4.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.10,20.22,183.94,22.27,39.00
Aspect Ratio,0.85,0.34,1.00,0.08,9.36
Circle Fit,0.76,0.06,0.95,0.10,12.93
Circularity (Hu),0.93,0.20,1.00,0.05,5.78
Compactness,1.72,1.00,8.14,0.69,40.11
Diameter (ABD),8.37,5.07,15.30,1.62,19.41
Diameter (ESD),9.78,5.49,20.48,2.05,21.01
Elongation,2.98,1.00,23.55,2.30,77.25
Geodesic Aspect Ratio,0.50,0.04,1.00,0.29,58.60
Geodesic Length,16.15,5.86,63.06,7.39,45.79
Geodesic Thickness,6.31,1.74,12.49,1.61,25.54
Image Height,32.21,20.00,55.00,4.26,13.23
Image Width,31.64,21.00,52.00,3.93,12.43
Intensity,140.87,89.11,212.26,16.79,11.92
Length,10.97,6.11,26.27,2.39,21.78
Perimeter,44.91,23.42,131.47,13.02,28.99
Roughness,1.26,1.02,2.55,0.18,14.26
Sigma Intensity,35.73,3.09,52.03,8.12,22.71
Sum Intensity,44295.94,14665.00,1.28e+005,16544.72,37.35
Transparency,0.14,0.03,0.59,0.05,33.85
Volume (ABD),342.55,68.37,1876.56,203.25,59.33
Width,8.43,4.68,15.16,1.82,21.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.22,0.04,276,0.03
6-7um,212,6.71,1.85,8356,1.27
7-8um,437,13.84,5.62,17224,3.87
8-9um,583,18.46,10.69,22978,7.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1790,56.68,32.11,70550,22
10-15um,1317,41.70,63.83,51908,44
15-20um,29,0.92,3.70,1143,2.55
20-25um,1,0.03,0.26,39,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,537,17.00,13.70,21165,9.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

