List File,CH161.lst
Start Time,2016-09-27  15:44:48
Sampling Time,59 sec

Count,3068
Particles / ml,122838

Efficiency,8.4%
PPUI,4.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.23,20.22,215.63,20.78,38.31
Aspect Ratio,0.85,0.41,0.99,0.08,8.82
Circle Fit,0.77,0.07,0.95,0.08,10.17
Circularity (Hu),0.94,0.57,1.00,0.04,3.85
Compactness,1.59,1.00,6.22,0.46,28.63
Diameter (ABD),8.16,5.07,16.57,1.54,18.92
Diameter (ESD),9.46,5.42,23.07,1.88,19.82
Elongation,2.55,1.00,17.48,1.56,61.20
Geodesic Aspect Ratio,0.53,0.06,1.00,0.29,53.66
Geodesic Length,14.78,5.94,59.19,5.88,39.80
Geodesic Thickness,6.47,2.61,12.44,1.51,23.32
Image Height,31.63,23.00,54.00,3.97,12.54
Image Width,31.07,21.00,65.00,3.57,11.49
Intensity,141.13,77.54,186.77,16.67,11.81
Length,10.60,5.88,29.53,2.19,20.67
Perimeter,42.49,23.74,128.15,10.34,24.33
Roughness,1.23,1.03,2.15,0.14,11.19
Sigma Intensity,35.86,9.07,50.54,7.72,21.54
Sum Intensity,42581.34,16661.00,1.30e+005,15409.39,36.19
Transparency,0.13,0.03,0.31,0.04,31.73
Volume (ABD),316.42,68.37,2381.98,185.83,58.73
Width,8.18,4.14,15.26,1.69,20.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.07,0.01,80,0.01
6-7um,201,6.55,2.03,8048,1.23
7-8um,569,18.55,8.54,22782,5.17
8-9um,610,19.88,12.89,24423,7.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1921,62.61,39.41,76914,24
10-15um,1104,35.98,58.82,44202,36
15-20um,8,0.26,1.24,320,0.75
20-25um,1,0.03,0.42,40,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,521,16.98,15.55,20860,9.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

