List File,CH165.lst
Start Time,2016-09-27  15:53:52
Sampling Time,1 min 2 sec

Count,3712
Particles / ml,141716

Efficiency,8.4%
PPUI,5.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.53,19.60,239.61,21.49,39.41
Aspect Ratio,0.85,0.41,1.00,0.08,9.35
Circle Fit,0.76,0.22,0.96,0.09,12.01
Circularity (Hu),0.93,0.26,1.00,0.05,5.21
Compactness,1.71,1.00,8.92,0.68,39.75
Diameter (ABD),8.18,5.00,17.47,1.60,19.52
Diameter (ESD),9.58,5.90,19.44,2.00,20.86
Elongation,2.93,1.00,25.99,2.27,77.48
Geodesic Aspect Ratio,0.50,0.04,1.00,0.29,57.84
Geodesic Length,15.74,6.33,64.74,7.23,45.90
Geodesic Thickness,6.25,1.86,11.92,1.60,25.61
Image Height,31.87,21.00,54.00,4.20,13.19
Image Width,31.22,22.00,50.00,3.77,12.08
Intensity,140.89,93.99,204.01,16.95,12.03
Length,10.77,6.37,22.23,2.32,21.55
Perimeter,43.98,25.31,134.46,12.72,28.91
Roughness,1.26,1.04,2.48,0.18,13.98
Sigma Intensity,35.19,2.98,49.80,7.67,21.81
Sum Intensity,42673.46,16979.00,1.61e+005,15815.16,37.06
Transparency,0.14,0.03,0.52,0.05,32.57
Volume (ABD),319.96,65.29,2790.15,193.70,60.54
Width,8.22,4.32,18.46,1.78,21.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.01,38,0.00
6-7um,297,8.00,2.34,11339,1.71
7-8um,613,16.51,7.25,23403,5.31
8-9um,681,18.35,11.47,25999,8.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2231,60.10,35.68,85174,26
10-15um,1410,37.98,61.24,53831,45
15-20um,24,0.65,2.81,916,2.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,616,16.59,14.30,23517,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

