List File,BB254.lst
Start Time,2016-09-27  16:26:29
Sampling Time,44 sec

Count,2166
Particles / ml,116197

Efficiency,8.6%
PPUI,4.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.49,19.60,307.77,37.02,36.12
Aspect Ratio,0.74,0.29,1.00,0.13,17.03
Circle Fit,0.70,0.00,0.91,0.10,14.44
Circularity (Hu),0.91,0.43,0.99,0.07,7.64
Compactness,1.66,1.04,5.13,0.40,23.86
Diameter (ABD),11.24,5.00,19.80,2.05,18.22
Diameter (ESD),12.92,6.53,24.32,2.19,16.94
Elongation,2.79,1.00,14.05,1.40,49.96
Geodesic Aspect Ratio,0.45,0.07,1.00,0.22,50.00
Geodesic Length,19.91,6.99,65.04,6.04,30.34
Geodesic Thickness,7.87,2.10,16.62,2.04,25.95
Image Height,38.17,20.00,67.00,5.22,13.67
Image Width,37.11,20.00,66.00,4.90,13.21
Intensity,135.78,82.61,191.06,18.44,13.58
Length,15.05,7.21,30.96,2.47,16.40
Perimeter,55.54,27.97,139.34,11.10,19.99
Roughness,1.22,1.04,2.35,0.12,10.16
Sigma Intensity,39.81,2.49,58.45,8.94,22.45
Sum Intensity,68758.57,16963.00,1.96e+005,27097.93,39.41
Transparency,0.13,0.04,0.45,0.04,32.87
Volume (ABD),817.91,65.29,4061.71,450.36,55.06
Width,10.51,3.00,19.06,2.38,22.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.23,0.03,268,0.04
7-8um,34,1.57,0.30,1824,0.42
8-9um,54,2.49,0.67,2897,0.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,169,7.80,2.28,9066,3.26
10-15um,1654,76.36,67.61,88730,96
15-20um,324,14.96,27.45,17381,39
20-25um,10,0.46,2.24,536,3.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,75,3.46,1.27,4023,1.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

