List File,CONT25.lst
Start Time,2016-09-27  16:39:22
Sampling Time,55 sec

Count,4505
Particles / ml,195392

Efficiency,8.4%
PPUI,7.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.15,19.81,309.40,35.61,34.87
Aspect Ratio,0.72,0.25,1.00,0.13,18.65
Circle Fit,0.68,0.01,0.93,0.10,14.86
Circularity (Hu),0.90,0.21,1.00,0.07,7.85
Compactness,1.66,1.02,6.82,0.38,23.02
Diameter (ABD),11.24,5.02,19.85,1.93,17.15
Diameter (ESD),12.97,6.63,24.66,2.08,16.05
Elongation,2.80,1.00,19.37,1.33,47.56
Geodesic Aspect Ratio,0.43,0.05,1.00,0.20,47.03
Geodesic Length,20.01,7.11,73.00,5.80,28.97
Geodesic Thickness,7.76,1.93,16.86,1.83,23.62
Image Height,38.86,23.00,67.00,5.10,13.13
Image Width,36.38,21.00,69.00,5.23,14.38
Intensity,143.59,79.49,207.85,25.09,17.48
Length,15.25,7.26,30.92,2.34,15.36
Perimeter,55.55,28.43,153.54,10.77,19.39
Roughness,1.21,1.04,2.16,0.12,10.14
Sigma Intensity,34.97,2.62,58.52,14.99,42.86
Sum Intensity,72142.82,15100.00,1.94e+005,26508.29,36.74
Transparency,0.13,0.03,0.55,0.04,28.96
Volume (ABD),810.81,66.31,4093.98,438.15,54.04
Width,10.31,3.19,19.62,2.39,23.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.18,0.02,347,0.06
7-8um,35,0.78,0.15,1518,0.35
8-9um,87,1.93,0.50,3773,1.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,297,6.59,2.03,12882,4.88
10-15um,3516,78.05,68.72,152497,166
15-20um,663,14.72,27.00,28756,65
20-25um,21,0.47,2.14,911,5.15
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,167,3.71,1.35,7243,3.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

