List File,CH164.lst
Start Time,2016-09-27  15:52:10
Sampling Time,1 min 3 sec

Count,2957
Particles / ml,110208

Efficiency,8.5%
PPUI,4.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.32,20.01,219.35,22.95,40.74
Aspect Ratio,0.85,0.39,1.00,0.08,9.04
Circle Fit,0.76,0.13,0.95,0.09,12.30
Circularity (Hu),0.94,0.16,1.00,0.05,5.51
Compactness,1.71,1.00,10.10,0.69,40.28
Diameter (ABD),8.30,5.05,16.71,1.66,19.97
Diameter (ESD),9.70,6.01,22.50,2.07,21.32
Elongation,2.96,1.00,29.69,2.31,78.16
Geodesic Aspect Ratio,0.50,0.03,1.00,0.29,57.33
Geodesic Length,16.00,6.52,57.59,7.34,45.86
Geodesic Thickness,6.29,1.39,15.86,1.57,25.01
Image Height,31.99,22.00,58.00,4.26,13.31
Image Width,31.60,23.00,64.00,3.99,12.61
Intensity,141.16,85.49,206.18,16.67,11.81
Length,10.88,6.35,27.39,2.38,21.91
Perimeter,44.57,26.09,120.74,12.99,29.15
Roughness,1.26,1.03,2.30,0.18,14.01
Sigma Intensity,35.97,3.60,51.05,7.99,22.22
Sum Intensity,43901.77,16474.00,1.58e+005,16852.02,38.39
Transparency,0.14,0.03,0.61,0.05,32.44
Volume (ABD),336.96,67.34,2443.87,214.67,63.71
Width,8.37,4.32,16.82,1.83,21.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,221,7.47,2.09,8237,1.25
7-8um,452,15.29,6.38,16846,3.82
8-9um,546,18.46,10.88,20349,6.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1721,58.20,33.22,64142,20
10-15um,1180,39.91,62.17,43979,37
15-20um,27,0.91,4.04,1006,2.42
20-25um,1,0.03,0.37,37,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,493,16.67,13.70,18374,8.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

