List File,TT164.lst
Start Time,2016-09-27  16:17:58
Sampling Time,55 sec

Count,3583
Particles / ml,152382

Efficiency,8.5%
PPUI,5.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.26,19.81,359.54,48.43,47.83
Aspect Ratio,0.73,0.33,0.99,0.12,17.04
Circle Fit,0.67,0.05,0.93,0.11,16.44
Circularity (Hu),0.88,0.15,1.00,0.10,11.19
Compactness,2.03,1.02,10.25,1.03,50.50
Diameter (ABD),11.01,5.02,21.40,2.80,25.41
Diameter (ESD),12.99,6.01,24.68,2.57,19.81
Elongation,4.02,1.00,30.18,3.38,83.94
Geodesic Aspect Ratio,0.39,0.03,1.00,0.25,63.12
Geodesic Length,21.74,6.99,65.22,6.46,29.71
Geodesic Thickness,7.30,1.35,17.14,2.82,38.66
Image Height,38.58,24.00,65.00,5.60,14.51
Image Width,37.12,22.00,69.00,5.42,14.59
Intensity,143.25,72.45,190.89,27.01,18.86
Length,15.19,6.80,32.00,2.91,19.15
Perimeter,58.08,27.97,136.80,11.37,19.57
Roughness,1.30,1.03,2.25,0.22,17.17
Sigma Intensity,33.39,2.35,59.48,16.62,49.77
Sum Intensity,68835.83,18124.00,2.21e+005,30531.49,44.35
Transparency,0.16,0.04,0.63,0.08,52.23
Volume (ABD),832.02,66.31,5128.48,579.12,69.60
Width,10.46,3.19,19.69,2.70,25.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.08,0.01,128,0.02
7-8um,16,0.45,0.08,680,0.16
8-9um,126,3.52,0.93,5359,1.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,559,15.60,5.13,23774,10
10-15um,2258,63.02,54.58,96031,107
15-20um,737,20.57,37.95,31344,74
20-25um,18,0.50,2.26,766,4.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,412,11.50,4.10,17522,8.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

